SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[162, [450, 466, 466, 48, 240, 210]]
[163, [438, 470, 470, 48, 216, 222]]
[164, [444, 444, 444, 48, 192, 204]]
[165, [404, 420, 420, 48, 168, 188]]
[166, [360, 392, 392, 48, 144, 168]]
[167, [374, 374, 374, 48, 120, 158]]
[168, [356, 372, 372, 48, 96, 164]]
[169, [344, 376, 376, 48, 72, 176]]
[170, [380, 380, 380, 48, 48, 188]]
[171, [336, 352, 352, 48, 24, 168]]
[172, [294, 326, 326, 48, 0, 150]]
[173, [298, 298, 298, 48, 0, 106]]
[174, [264, 280, 280, 48, 0, 72]]
[175, [246, 278, 278, 48, 0, 54]]
[176, [282, 282, 282, 48, 0, 42]]
[177, [270, 286, 286, 48, 0, 30]]
[178, [240, 272, 272, 48, 0, 0]]
[179, [288, 288, 288, 378, 0, 0]]
[180, [288, 304, 304, 234, 144, 0]]
[181, [264, 296, 296, 90, 264, 0]]
[182, [288, 288, 288, 90, 240, 0]]
[183, [264, 280, 280, 90, 216, 0]]
[184, [240, 272, 272, 90, 192, 0]]
[185, [264, 264, 264, 90, 168, 0]]
[186, [240, 256, 256, 90, 144, 0]]
[187, [216, 248, 248, 90, 120, 0]]
[188, [240, 240, 240, 90, 96, 0]]
[189, [216, 232, 232, 90, 72, 0]]
[190, [192, 224, 224, 90, 48, 0]]
[191, [216, 216, 216, 90, 24, 0]]
[192, [192, 208, 208, 90, 0, 0]]
[193, [192, 224, 224, 90, 0, 0]]
[194, [240, 240, 240, 90, 0, 0]]
[195, [240, 256, 256, 90, 0, 0]]
[196, [240, 272, 272, 90, 0, 0]]
[197, [288, 288, 288, 90, 0, 0]]
[198, [288, 304, 304, 90, 0, 0]]
[199, [288, 320, 320, 420, 0, 0]]
[200, [336, 336, 336, 276, 144, 0]]
[201, [312, 328, 328, 132, 264, 0]]
[202, [288, 320, 320, 132, 240, 0]]
[203, [312, 312, 312, 132, 216, 0]]
[204, [288, 304, 304, 132, 192, 0]]
[205, [264, 296, 296, 132, 168, 0]]
[206, [288, 288, 288, 132, 144, 0]]
[207, [264, 280, 280, 132, 120, 0]]
[208, [240, 272, 272, 132, 96, 0]]
[209, [264, 264, 264, 132, 72, 0]]
[210, [240, 256, 256, 132, 48, 0]]
[211, [216, 248, 248, 132, 24, 0]]
[212, [240, 240, 240, 132, 0, 0]]
[213, [240, 256, 256, 132, 0, 0]]
[214, [240, 272, 272, 132, 0, 0]]
[215, [288, 288, 288, 132, 0, 0]]
[216, [288, 304, 304, 132, 0, 0]]
[217, [288, 320, 320, 132, 0, 0]]
[218, [336, 336, 336, 132, 0, 0]]
[219, [336, 352, 352, 462, 0, 0]]
[220, [336, 368, 368, 318, 144, 0]]
[221, [360, 360, 360, 174, 264, 0]]
[222, [336, 352, 352, 30, 384, 0]]
[223, [312, 344, 344, 30, 360, 0]]
[224, [336, 336, 336, 30, 336, 0]]
[225, [312, 328, 328, 30, 312, 0]]
[226, [288, 320, 320, 30, 288, 0]]
[227, [312, 312, 312, 30, 264, 0]]
[228, [288, 304, 304, 30, 240, 0]]
[229, [264, 296, 296, 30, 216, 0]]
[230, [288, 288, 288, 30, 192, 0]]
[231, [264, 280, 280, 30, 168, 0]]
[232, [240, 272, 272, 30, 144, 0]]
[233, [264, 264, 264, 30, 120, 0]]
[234, [240, 256, 256, 30, 96, 0]]
[235, [216, 248, 248, 30, 72, 0]]
[236, [240, 240, 240, 30, 48, 0]]
[237, [216, 232, 232, 30, 24, 0]]
[238, [192, 224, 224, 30, 0, 0]]
[239, [240, 240, 240, 360, 0, 0]]
[240, [240, 256, 256, 216, 144, 0]]
[241, [216, 248, 248, 72, 264, 0]]
[242, [240, 240, 240, 72, 240, 0]]
[243, [216, 232, 232, 72, 216, 0]]
[244, [192, 224, 224, 72, 192, 0]]
[245, [216, 216, 216, 72, 168, 0]]
[246, [192, 208, 208, 72, 144, 0]]
[247, [168, 200, 200, 72, 120, 0]]
[248, [192, 192, 192, 72, 96, 0]]
[249, [168, 184, 184, 72, 72, 0]]
[250, [144, 176, 176, 72, 48, 0]]
[251, [168, 168, 168, 72, 24, 0]]
[252, [144, 160, 160, 72, 0, 0]]
[253, [144, 176, 176, 72, 0, 0]]
[254, [192, 192, 192, 72, 0, 0]]
[255, [192, 208, 208, 72, 0, 0]]
[256, [192, 224, 224, 72, 0, 0]]
[257, [240, 240, 240, 72, 0, 0]]
[258, [240, 256, 256, 72, 0, 0]]
[259, [240, 272, 272, 402, 0, 0]]
[260, [288, 288, 288, 258, 144, 0]]
[261, [264, 280, 280, 114, 264, 0]]
[262, [240, 272, 272, 114, 240, 0]]
[263, [264, 264, 264, 114, 216, 0]]
[264, [240, 256, 256, 114, 192, 0]]
[265, [216, 248, 248, 114, 168, 0]]
[266, [248, 248, 248, 114, 144, 8]]
[267, [248, 264, 264, 114, 120, 32]]
[268, [232, 264, 264, 114, 96, 40]]
[269, [258, 258, 258, 114, 72, 42]]
[270, [240, 256, 256, 114, 48, 48]]
[271, [222, 254, 254, 114, 24, 54]]
[272, [250, 250, 250, 114, 0, 58]]
[273, [238, 254, 254, 114, 0, 46]]
[274, [238, 270, 270, 114, 0, 46]]
[275, [274, 274, 274, 114, 0, 34]]
[276, [258, 274, 274, 114, 0, 18]]
[277, [246, 278, 278, 114, 0, 6]]
[278, [288, 288, 288, 114, 0, 0]]
[279, [288, 304, 304, 444, 0, 0]]
[280, [288, 320, 320, 300, 144, 0]]
[281, [312, 312, 312, 156, 264, 0]]
[282, [308, 324, 324, 12, 384, 20]]
[283, [300, 332, 332, 12, 360, 36]]
[284, [340, 340, 340, 12, 336, 52]]
[285, [334, 350, 350, 12, 312, 70]]
[286, [326, 358, 358, 12, 288, 86]]
[287, [360, 360, 360, 12, 264, 96]]
[288, [332, 348, 348, 12, 240, 92]]
[289, [328, 360, 360, 12, 216, 112]]
[290, [366, 366, 366, 12, 192, 126]]
[291, [358, 374, 374, 12, 168, 142]]
[292, [352, 384, 384, 12, 144, 160]]
[293, [388, 388, 388, 12, 120, 172]]
[294, [370, 386, 386, 12, 96, 178]]
[295, [344, 376, 376, 12, 72, 176]]
[296, [388, 388, 388, 12, 48, 196]]
[297, [370, 386, 386, 12, 24, 202]]
[298, [360, 392, 392, 12, 0, 216]]
[299, [398, 398, 398, 342, 0, 206]]
[300, [378, 394, 394, 198, 144, 186]]
[301, [356, 388, 388, 54, 264, 188]]
[302, [378, 378, 378, 54, 240, 186]]
[303, [374, 390, 390, 54, 216, 206]]
[304, [354, 386, 386, 54, 192, 210]]
[305, [388, 388, 388, 54, 168, 220]]
[306, [372, 388, 388, 54, 144, 228]]
[307, [346, 378, 378, 54, 120, 226]]
[308, [362, 362, 362, 54, 96, 218]]
[309, [326, 342, 342, 54, 72, 206]]
[310, [320, 352, 352, 54, 48, 224]]
[311, [338, 338, 338, 54, 24, 218]]
[312, [312, 328, 328, 54, 0, 216]]
[313, [290, 322, 322, 54, 0, 194]]
[314, [310, 310, 310, 54, 0, 166]]
[315, [278, 294, 294, 54, 0, 134]]
[316, [242, 274, 274, 54, 0, 98]]
[317, [278, 278, 278, 54, 0, 86]]
[318, [244, 260, 260, 54, 0, 52]]
[319, [216, 248, 248, 384, 0, 24]]
[320, [240, 240, 240, 240, 144, 0]]
[321, [216, 232, 232, 96, 264, 0]]
[322, [192, 224, 224, 96, 240, 0]]
[323, [216, 216, 216, 96, 216, 0]]
[324, [192, 208, 208, 96, 192, 0]]
[325, [168, 200, 200, 96, 168, 0]]
[326, [192, 192, 192, 96, 144, 0]]
[327, [168, 184, 184, 96, 120, 0]]
[328, [144, 176, 176, 96, 96, 0]]
[329, [168, 168, 168, 96, 72, 0]]
[330, [144, 160, 160, 96, 48, 0]]
[331, [120, 152, 152, 96, 24, 0]]
[332, [144, 144, 144, 96, 0, 0]]
[333, [144, 160, 160, 96, 0, 0]]
[334, [144, 176, 176, 96, 0, 0]]
[335, [192, 192, 192, 96, 0, 0]]
[336, [192, 208, 208, 96, 0, 0]]
[337, [192, 224, 224, 96, 0, 0]]
[338, [240, 240, 240, 96, 0, 0]]
[339, [240, 256, 256, 426, 0, 0]]
[340, [240, 272, 272, 282, 144, 0]]
[341, [264, 264, 264, 138, 264, 0]]
[342, [240, 256, 256, 138, 240, 0]]
[343, [216, 248, 248, 138, 216, 0]]
[344, [240, 240, 240, 138, 192, 0]]
[345, [216, 232, 232, 138, 168, 0]]
[346, [192, 224, 224, 138, 144, 0]]
[347, [216, 216, 216, 138, 120, 0]]
[348, [192, 208, 208, 138, 96, 0]]
[349, [168, 200, 200, 138, 72, 0]]
[350, [192, 192, 192, 138, 48, 0]]
[351, [168, 184, 184, 138, 24, 0]]
[352, [144, 176, 176, 138, 0, 0]]
[353, [192, 192, 192, 138, 0, 0]]
[354, [192, 208, 208, 138, 0, 0]]
[355, [192, 224, 224, 138, 0, 0]]
[356, [240, 240, 240, 138, 0, 0]]
[357, [240, 256, 256, 138, 0, 0]]
[358, [240, 272, 272, 138, 0, 0]]
[359, [288, 288, 288, 468, 0, 0]]
[360, [288, 304, 304, 324, 144, 0]]
[361, [264, 296, 296, 180, 264, 0]]
[362, [288, 288, 288, 36, 384, 0]]
[363, [264, 280, 280, 36, 360, 0]]
[364, [240, 272, 272, 36, 336, 0]]
[365, [264, 264, 264, 36, 312, 0]]
[366, [240, 256, 256, 36, 288, 0]]
[367, [216, 248, 248, 36, 264, 0]]
[368, [240, 240, 240, 36, 240, 0]]
[369, [216, 232, 232, 36, 216, 0]]
[370, [192, 224, 224, 36, 192, 0]]
[371, [216, 216, 216, 36, 168, 0]]
[372, [192, 208, 208, 36, 144, 0]]
[373, [168, 200, 200, 36, 120, 0]]
[374, [192, 192, 192, 36, 96, 0]]
[375, [168, 184, 184, 36, 72, 0]]
[376, [144, 176, 176, 36, 48, 0]]
[377, [168, 168, 168, 36, 24, 0]]
[378, [144, 160, 160, 36, 0, 0]]
[379, [144, 176, 176, 366, 0, 0]]
[380, [192, 192, 192, 222, 144, 0]]
[381, [168, 184, 184, 78, 264, 0]]
[382, [144, 176, 176, 78, 240, 0]]
[383, [168, 168, 168, 78, 216, 0]]
[384, [144, 160, 160, 78, 192, 0]]
[385, [120, 152, 152, 78, 168, 0]]
[386, [144, 144, 144, 78, 144, 0]]
[387, [120, 136, 136, 78, 120, 0]]
[388, [96, 128, 128, 78, 96, 0]]
[389, [120, 120, 120, 78, 72, 0]]
[390, [96, 112, 112, 78, 48, 0]]
[391, [72, 104, 104, 78, 24, 0]]
[392, [96, 96, 96, 78, 0, 0]]
[393, [96, 112, 112, 78, 0, 0]]
[394, [96, 128, 128, 78, 0, 0]]
[395, [144, 144, 144, 78, 0, 0]]
[396, [144, 160, 160, 78, 0, 0]]
[397, [144, 176, 176, 78, 0, 0]]
[398, [192, 192, 192, 78, 0, 0]]
[399, [192, 208, 208, 408, 0, 0]]
[400, [192, 224, 224, 264, 144, 0]]
[401, [216, 216, 216, 120, 264, 0]]
[402, [192, 208, 208, 120, 240, 0]]
[403, [168, 200, 200, 120, 216, 0]]
[404, [192, 192, 192, 120, 192, 0]]
[405, [168, 184, 184, 120, 168, 0]]
[406, [144, 176, 176, 120, 144, 0]]
[407, [168, 168, 168, 120, 120, 0]]
[408, [144, 160, 160, 120, 96, 0]]
[409, [120, 152, 152, 120, 72, 0]]
[410, [148, 148, 148, 120, 48, 4]]
[411, [124, 140, 140, 120, 24, 4]]
[412, [104, 136, 136, 120, 0, 8]]
[413, [144, 144, 144, 120, 0, 0]]
[414, [144, 160, 160, 120, 0, 0]]
[415, [144, 176, 176, 120, 0, 0]]
[416, [192, 192, 192, 120, 0, 0]]
[417, [192, 208, 208, 120, 0, 0]]
[418, [192, 224, 224, 120, 0, 0]]
[419, [240, 240, 240, 450, 0, 0]]
[420, [240, 256, 256, 306, 144, 0]]
[421, [216, 248, 248, 162, 264, 0]]
[422, [240, 240, 240, 18, 384, 0]]
[423, [216, 232, 232, 18, 360, 0]]
[424, [194, 226, 226, 18, 336, 2]]
[425, [242, 242, 242, 18, 312, 26]]
[426, [242, 258, 258, 18, 288, 50]]
[427, [240, 272, 272, 18, 264, 72]]
[428, [274, 274, 274, 18, 240, 82]]
[429, [252, 268, 268, 18, 216, 84]]
[430, [232, 264, 264, 18, 192, 88]]
[431, [264, 264, 264, 18, 168, 96]]
[432, [264, 280, 280, 18, 144, 120]]
[433, [262, 294, 294, 18, 120, 142]]
[434, [306, 306, 306, 18, 96, 162]]
[435, [296, 312, 312, 18, 72, 176]]
[436, [282, 314, 314, 18, 48, 186]]
[437, [310, 310, 310, 18, 24, 190]]
[438, [290, 306, 306, 18, 0, 194]]
[439, [284, 316, 316, 348, 0, 188]]
[440, [330, 330, 330, 204, 144, 186]]
[441, [320, 336, 336, 60, 264, 200]]
[442, [308, 340, 340, 60, 240, 212]]
[443, [338, 338, 338, 60, 216, 218]]
[444, [318, 334, 334, 60, 192, 222]]
[445, [288, 320, 320, 60, 168, 216]]
[446, [326, 326, 326, 60, 144, 230]]
[447, [318, 334, 334, 60, 120, 246]]
[448, [304, 336, 336, 60, 96, 256]]
[449, [330, 330, 330, 60, 72, 258]]
[450, [302, 318, 318, 60, 48, 254]]
[451, [282, 314, 314, 60, 24, 258]]
[452, [298, 298, 298, 60, 0, 250]]
[453, [286, 302, 302, 60, 0, 238]]
[454, [278, 310, 310, 60, 0, 230]]
[455, [312, 312, 312, 60, 0, 216]]
[456, [290, 306, 306, 60, 0, 194]]
[457, [252, 284, 284, 60, 0, 156]]
[458, [276, 276, 276, 60, 0, 132]]
[459, [236, 252, 252, 390, 0, 92]]
[460, [216, 248, 248, 246, 144, 72]]
[461, [256, 256, 256, 102, 264, 88]]
[462, [242, 258, 258, 102, 240, 98]]
[463, [220, 252, 252, 102, 216, 100]]
[464, [228, 228, 228, 102, 192, 84]]
[465, [196, 212, 212, 102, 168, 76]]
[466, [154, 186, 186, 102, 144, 58]]
[467, [180, 180, 180, 102, 120, 60]]
[468, [172, 188, 188, 102, 96, 76]]
[469, [158, 190, 190, 102, 72, 86]]
[470, [184, 184, 184, 102, 48, 88]]
[471, [140, 156, 156, 102, 24, 68]]
[472, [108, 140, 140, 102, 0, 60]]
[473, [108, 108, 108, 102, 0, 12]]
[474, [96, 112, 112, 102, 0, 0]]
[475, [96, 128, 128, 102, 0, 0]]
[476, [144, 144, 144, 102, 0, 0]]
[477, [144, 160, 160, 102, 0, 0]]
[478, [144, 176, 176, 102, 0, 0]]
[479, [192, 192, 192, 432, 0, 0]]
[480, [192, 208, 208, 288, 144, 0]]
[481, [168, 200, 200, 144, 264, 0]]
[482, [192, 192, 192, 0, 384, 0]]
[483, [168, 184, 184, 0, 360, 0]]
[484, [144, 176, 176, 0, 336, 0]]
[485, [168, 168, 168, 0, 312, 0]]
[486, [144, 160, 160, 0, 288, 0]]
[487, [120, 152, 152, 0, 264, 0]]
[488, [144, 144, 144, 0, 240, 0]]
[489, [120, 136, 136, 0, 216, 0]]
[490, [96, 128, 128, 0, 192, 0]]
[491, [120, 120, 120, 0, 168, 0]]
[492, [96, 112, 112, 0, 144, 0]]
[493, [72, 104, 104, 0, 120, 0]]
[494, [96, 96, 96, 0, 96, 0]]
[495, [72, 88, 88, 0, 72, 0]]
[496, [48, 80, 80, 0, 48, 0]]
[497, [72, 72, 72, 0, 24, 0]]
[498, [48, 64, 64, 0, 0, 0]]
[499, [48, 80, 80, 330, 0, 0]]
[500, [96, 96, 96, 186, 144, 0]]
[501, [72, 88, 88, 42, 264, 0]]
[502, [48, 80, 80, 42, 240, 0]]
[503, [72, 72, 72, 42, 216, 0]]
[504, [48, 64, 64, 42, 192, 0]]
[505, [24, 56, 56, 42, 168, 0]]
[506, [48, 48, 48, 42, 144, 0]]
[507, [24, 40, 40, 42, 120, 0]]
[508, [0, 32, 32, 42, 96, 0]]
[509, [24, 24, 24, 42, 72, 0]]
[510, [0, 16, 16, 42, 48, 0]]
[511, [0, 32, 32, 42, 24, 24]]
[512, [0, 0, 0, 42, 0, 0]]
[513, [0, 16, 16, 42, 0, 0]]
[514, [0, 32, 32, 42, 0, 0]]
[515, [48, 48, 48, 42, 0, 0]]
[516, [48, 64, 64, 42, 0, 0]]
[517, [48, 80, 80, 42, 0, 0]]
[518, [96, 96, 96, 42, 0, 0]]
[519, [96, 112, 112, 372, 0, 0]]
[520, [96, 128, 128, 228, 144, 0]]
[521, [120, 120, 120, 84, 264, 0]]
[522, [96, 112, 112, 84, 240, 0]]
[523, [72, 104, 104, 84, 216, 0]]
[524, [96, 96, 96, 84, 192, 0]]
[525, [72, 88, 88, 84, 168, 0]]
[526, [48, 80, 80, 84, 144, 0]]
[527, [72, 72, 72, 84, 120, 0]]
[528, [48, 64, 64, 84, 96, 0]]
[529, [24, 56, 56, 84, 72, 0]]
[530, [48, 48, 48, 84, 48, 0]]
[531, [24, 40, 40, 84, 24, 0]]
[532, [0, 32, 32, 84, 0, 0]]
[533, [48, 48, 48, 84, 0, 0]]
[534, [48, 64, 64, 84, 0, 0]]
[535, [48, 80, 80, 84, 0, 0]]
[536, [96, 96, 96, 84, 0, 0]]
[537, [96, 112, 112, 84, 0, 0]]
[538, [96, 128, 128, 84, 0, 0]]
[539, [144, 144, 144, 414, 0, 0]]
[540, [144, 160, 160, 270, 144, 0]]
[541, [120, 152, 152, 126, 264, 0]]
[542, [144, 144, 144, 126, 240, 0]]
[543, [120, 136, 136, 126, 216, 0]]
[544, [96, 128, 128, 126, 192, 0]]
[545, [120, 120, 120, 126, 168, 0]]
[546, [96, 112, 112, 126, 144, 0]]
[547, [72, 104, 104, 126, 120, 0]]
[548, [96, 96, 96, 126, 96, 0]]
[549, [72, 88, 88, 126, 72, 0]]
[550, [48, 80, 80, 126, 48, 0]]
[551, [72, 72, 72, 126, 24, 0]]
[552, [48, 64, 64, 126, 0, 0]]
[553, [48, 80, 80, 126, 0, 0]]
[554, [96, 96, 96, 126, 0, 0]]
[555, [96, 112, 112, 126, 0, 0]]
[556, [96, 128, 128, 126, 0, 0]]
[557, [144, 144, 144, 126, 0, 0]]
[558, [144, 160, 160, 126, 0, 0]]
[559, [144, 176, 176, 456, 0, 0]]
[560, [192, 192, 192, 312, 144, 0]]
[561, [168, 184, 184, 168, 264, 0]]
[562, [144, 176, 176, 24, 384, 0]]
[563, [168, 168, 168, 24, 360, 0]]
[564, [144, 160, 160, 24, 336, 0]]
[565, [120, 152, 152, 24, 312, 0]]
[566, [150, 150, 150, 24, 288, 6]]
[567, [146, 162, 162, 24, 264, 26]]
[568, [134, 166, 166, 24, 240, 38]]
[569, [164, 164, 164, 24, 216, 44]]
[570, [144, 160, 160, 24, 192, 48]]
[571, [126, 158, 158, 24, 168, 54]]
[572, [152, 152, 152, 24, 144, 56]]
[573, [140, 156, 156, 24, 120, 68]]
[574, [130, 162, 162, 24, 96, 82]]
[575, [172, 172, 172, 24, 72, 100]]
[576, [154, 170, 170, 24, 48, 106]]
[577, [138, 170, 170, 24, 24, 114]]
[578, [168, 168, 168, 24, 0, 120]]
[579, [156, 172, 172, 354, 0, 108]]
[580, [146, 178, 178, 210, 144, 98]]
[581, [184, 184, 184, 66, 264, 112]]
[582, [176, 192, 192, 66, 240, 128]]
[583, [162, 194, 194, 66, 216, 138]]
[584, [194, 194, 194, 66, 192, 146]]
[585, [174, 190, 190, 66, 168, 150]]
[586, [160, 192, 192, 66, 144, 160]]
[587, [202, 202, 202, 66, 120, 178]]
[588, [182, 198, 198, 66, 96, 182]]
[589, [168, 200, 200, 66, 72, 192]]
[590, [208, 208, 208, 66, 48, 208]]
[591, [182, 198, 198, 66, 24, 206]]
[592, [160, 192, 192, 66, 0, 208]]
[593, [202, 202, 202, 66, 0, 202]]
[594, [196, 212, 212, 66, 0, 196]]
[595, [176, 208, 208, 66, 0, 176]]
[596, [210, 210, 210, 66, 0, 162]]
[597, [188, 204, 204, 66, 0, 140]]
[598, [154, 186, 186, 66, 0, 106]]
[599, [178, 178, 178, 396, 0, 82]]
[600, [164, 180, 180, 252, 144, 68]]
[601, [154, 186, 186, 108, 264, 82]]
[602, [176, 176, 176, 108, 240, 80]]
[603, [162, 178, 178, 108, 216, 90]]
[604, [134, 166, 166, 108, 192, 86]]
[605, [156, 156, 156, 108, 168, 84]]
[606, [132, 148, 148, 108, 144, 84]]
