SimulationV03.py[0, [0, 16, 16, 0, 0, 0]]
[162, [276, 292, 292, 87, 132, 0]]
[163, [198, 230, 230, 102, 54, 0]]
[164, [192, 192, 192, 132, 0, 0]]
[165, [192, 208, 208, 132, 0, 0]]
[166, [192, 224, 224, 132, 0, 0]]
[167, [240, 240, 240, 132, 0, 0]]
[168, [240, 256, 256, 132, 0, 0]]
[169, [240, 272, 272, 132, 0, 0]]
[170, [288, 288, 288, 147, 0, 0]]
[171, [288, 304, 304, 3, 144, 0]]
[172, [210, 242, 242, 3, 66, 0]]
[173, [192, 192, 192, 3, 0, 0]]
[174, [192, 208, 208, 18, 0, 0]]
[175, [192, 224, 224, 18, 0, 0]]
[176, [240, 240, 240, 18, 0, 0]]
[177, [240, 256, 256, 18, 0, 0]]
[178, [240, 272, 272, 18, 0, 0]]
[179, [288, 288, 288, 198, 0, 0]]
[180, [288, 304, 304, 84, 144, 0]]
[181, [210, 242, 242, 99, 66, 0]]
[182, [192, 192, 192, 99, 0, 0]]
[183, [192, 208, 208, 114, 0, 0]]
[184, [192, 224, 224, 159, 0, 0]]
[185, [240, 240, 240, 15, 144, 0]]
[186, [162, 178, 178, 30, 66, 0]]
[187, [96, 128, 128, 30, 0, 0]]
[188, [144, 144, 144, 30, 0, 0]]
[189, [144, 160, 160, 30, 0, 0]]
[190, [144, 176, 176, 45, 0, 0]]
[191, [192, 192, 192, 45, 0, 0]]
[192, [192, 208, 208, 45, 0, 0]]
[193, [192, 224, 224, 45, 0, 0]]
[194, [240, 240, 240, 60, 0, 0]]
[195, [240, 256, 256, 60, 0, 0]]
[196, [240, 272, 272, 60, 0, 0]]
[197, [288, 288, 288, 60, 0, 0]]
[198, [288, 304, 304, 60, 0, 0]]
[199, [288, 320, 320, 225, 0, 0]]
[200, [336, 336, 336, 111, 144, 0]]
[201, [258, 274, 274, 141, 66, 0]]
[202, [192, 224, 224, 141, 0, 0]]
[203, [240, 240, 240, 156, 0, 0]]
[204, [240, 256, 256, 57, 144, 0]]
[205, [162, 194, 194, 57, 66, 0]]
[206, [144, 144, 144, 72, 0, 0]]
[207, [144, 160, 160, 72, 0, 0]]
[208, [144, 176, 176, 72, 0, 0]]
[209, [192, 192, 192, 72, 0, 0]]
[210, [192, 208, 208, 87, 0, 0]]
[211, [192, 224, 224, 87, 0, 0]]
[212, [240, 240, 240, 87, 0, 0]]
[213, [240, 256, 256, 87, 0, 0]]
[214, [240, 272, 272, 102, 0, 0]]
[215, [288, 288, 288, 102, 0, 0]]
[216, [288, 304, 304, 102, 0, 0]]
[217, [288, 320, 320, 102, 0, 0]]
[218, [336, 336, 336, 102, 0, 0]]
[219, [336, 352, 352, 267, 0, 0]]
[220, [336, 368, 368, 153, 144, 0]]
[221, [306, 306, 306, 39, 210, 0]]
[222, [228, 244, 244, 39, 132, 0]]
[223, [150, 182, 182, 54, 54, 0]]
[224, [144, 144, 144, 99, 0, 0]]
[225, [144, 160, 160, 99, 0, 0]]
[226, [144, 176, 176, 114, 0, 0]]
[227, [192, 192, 192, 114, 0, 0]]
[228, [192, 208, 208, 114, 0, 0]]
[229, [192, 224, 224, 114, 0, 0]]
[230, [240, 240, 240, 129, 0, 0]]
[231, [240, 256, 256, 129, 0, 0]]
[232, [240, 272, 272, 129, 0, 0]]
[233, [288, 288, 288, 129, 0, 0]]
[234, [288, 304, 304, 144, 0, 0]]
[235, [288, 320, 320, 0, 144, 0]]
[236, [258, 258, 258, 0, 66, 0]]
[237, [192, 208, 208, 0, 0, 0]]
[238, [192, 224, 224, 0, 0, 0]]
[239, [240, 240, 240, 165, 0, 0]]
[240, [240, 256, 256, 51, 144, 0]]
[241, [162, 194, 194, 66, 66, 0]]
[242, [144, 144, 144, 66, 0, 0]]
[243, [144, 160, 160, 81, 0, 0]]
[244, [144, 176, 176, 126, 0, 0]]
[245, [192, 192, 192, 126, 0, 0]]
[246, [192, 208, 208, 141, 0, 0]]
[247, [192, 224, 224, 141, 0, 0]]
[248, [240, 240, 240, 141, 0, 0]]
[249, [240, 256, 256, 141, 0, 0]]
[250, [240, 272, 272, 156, 0, 0]]
[251, [288, 288, 288, 12, 144, 0]]
[252, [210, 226, 226, 12, 66, 0]]
[253, [144, 176, 176, 12, 0, 0]]
[254, [192, 192, 192, 42, 0, 0]]
[255, [192, 208, 208, 42, 0, 0]]
[256, [192, 224, 224, 42, 0, 0]]
[257, [240, 240, 240, 42, 0, 0]]
[258, [240, 256, 256, 42, 0, 0]]
[259, [240, 272, 272, 207, 0, 0]]
[260, [288, 288, 288, 93, 144, 0]]
[261, [210, 226, 226, 93, 66, 0]]
[262, [144, 176, 176, 93, 0, 0]]
[263, [192, 192, 192, 108, 0, 0]]
[264, [192, 208, 208, 138, 0, 0]]
[265, [192, 224, 224, 138, 0, 0]]
[266, [240, 240, 240, 153, 0, 0]]
[267, [240, 256, 256, 9, 144, 0]]
[268, [162, 194, 194, 24, 66, 0]]
[269, [144, 144, 144, 24, 0, 0]]
[270, [144, 160, 160, 39, 0, 0]]
[271, [144, 176, 176, 54, 0, 0]]
[272, [192, 192, 192, 54, 0, 0]]
[273, [192, 208, 208, 54, 0, 0]]
[274, [192, 224, 224, 84, 0, 0]]
[275, [240, 240, 240, 84, 0, 0]]
[276, [240, 256, 256, 84, 0, 0]]
[277, [240, 272, 272, 84, 0, 0]]
[278, [288, 288, 288, 84, 0, 0]]
[279, [288, 304, 304, 249, 0, 0]]
[280, [288, 320, 320, 135, 144, 0]]
[281, [258, 258, 258, 135, 66, 0]]
[282, [228, 244, 244, 135, 0, 36]]
[283, [224, 256, 256, 150, 0, 32]]
[284, [268, 268, 268, 36, 144, 28]]
[285, [262, 278, 278, 36, 66, 100]]
[286, [256, 288, 288, 51, 0, 160]]
[287, [304, 304, 304, 51, 0, 160]]
[288, [228, 244, 244, 66, 0, 84]]
[289, [190, 222, 222, 66, 0, 46]]
[290, [230, 230, 230, 81, 0, 38]]
[291, [222, 238, 238, 96, 0, 30]]
[292, [210, 242, 242, 96, 0, 18]]
[293, [246, 246, 246, 96, 0, 6]]
[294, [242, 258, 258, 126, 0, 2]]
[295, [240, 272, 272, 126, 0, 0]]
[296, [288, 288, 288, 126, 0, 0]]
[297, [288, 304, 304, 126, 0, 0]]
[298, [288, 320, 320, 126, 0, 0]]
[299, [336, 336, 336, 291, 0, 0]]
[300, [336, 352, 352, 33, 288, 0]]
[301, [258, 290, 290, 33, 210, 0]]
[302, [228, 228, 228, 33, 132, 0]]
[303, [188, 204, 204, 48, 54, 38]]
[304, [162, 194, 194, 78, 0, 66]]
[305, [182, 182, 182, 78, 0, 38]]
[306, [174, 190, 190, 93, 0, 30]]
[307, [162, 194, 194, 93, 0, 18]]
[308, [192, 192, 192, 108, 0, 0]]
[309, [192, 208, 208, 108, 0, 0]]
[310, [192, 224, 224, 123, 0, 0]]
[311, [240, 240, 240, 138, 0, 0]]
[312, [240, 256, 256, 138, 0, 0]]
[313, [240, 272, 272, 138, 0, 0]]
[314, [288, 288, 288, 168, 0, 0]]
[315, [288, 304, 304, 24, 144, 0]]
[316, [210, 242, 242, 24, 66, 0]]
[317, [192, 192, 192, 24, 0, 0]]
[318, [192, 208, 208, 24, 0, 0]]
[319, [192, 224, 224, 174, 0, 0]]
[320, [240, 240, 240, 60, 144, 0]]
[321, [162, 178, 178, 60, 66, 0]]
[322, [96, 128, 128, 60, 0, 0]]
[323, [144, 144, 144, 75, 0, 0]]
[324, [144, 160, 160, 105, 0, 0]]
[325, [144, 176, 176, 105, 0, 0]]
[326, [192, 192, 192, 120, 0, 0]]
[327, [192, 208, 208, 135, 0, 0]]
[328, [192, 224, 224, 150, 0, 0]]
[329, [240, 240, 240, 6, 144, 0]]
[330, [162, 178, 178, 21, 66, 0]]
[331, [96, 128, 128, 36, 0, 0]]
[332, [144, 144, 144, 36, 0, 0]]
[333, [144, 160, 160, 36, 0, 0]]
[334, [144, 176, 176, 66, 0, 0]]
[335, [192, 192, 192, 66, 0, 0]]
[336, [192, 208, 208, 66, 0, 0]]
[337, [192, 224, 224, 66, 0, 0]]
[338, [240, 240, 240, 66, 0, 0]]
[339, [240, 256, 256, 201, 0, 0]]
[340, [240, 272, 272, 87, 144, 0]]
[341, [210, 210, 210, 87, 66, 0]]
[342, [144, 160, 160, 87, 0, 0]]
[343, [144, 176, 176, 117, 0, 0]]
[344, [192, 192, 192, 147, 0, 0]]
[345, [192, 208, 208, 3, 144, 0]]
[346, [114, 146, 146, 18, 66, 0]]
[347, [96, 96, 96, 33, 0, 0]]
[348, [96, 112, 112, 48, 0, 0]]
[349, [96, 128, 128, 48, 0, 0]]
[350, [144, 144, 144, 63, 0, 0]]
[351, [144, 160, 160, 78, 0, 0]]
[352, [144, 176, 176, 78, 0, 0]]
[353, [192, 192, 192, 78, 0, 0]]
[354, [192, 208, 208, 108, 0, 0]]
[355, [192, 224, 224, 108, 0, 0]]
[356, [240, 240, 240, 108, 0, 0]]
[357, [240, 256, 256, 108, 0, 0]]
[358, [240, 272, 272, 108, 0, 0]]
[359, [288, 288, 288, 243, 0, 0]]
[360, [288, 304, 304, 114, 144, 0]]
[361, [210, 242, 242, 114, 66, 0]]
[362, [192, 192, 192, 114, 0, 0]]
[363, [192, 208, 208, 144, 0, 0]]
[364, [192, 224, 224, 30, 144, 0]]
[365, [162, 162, 162, 30, 66, 0]]
[366, [96, 112, 112, 60, 0, 0]]
[367, [96, 128, 128, 75, 0, 0]]
[368, [144, 144, 144, 90, 0, 0]]
[369, [144, 160, 160, 90, 0, 0]]
[370, [144, 176, 176, 105, 0, 0]]
[371, [192, 192, 192, 120, 0, 0]]
[372, [192, 208, 208, 120, 0, 0]]
[373, [192, 224, 224, 120, 0, 0]]
[374, [240, 240, 240, 150, 0, 0]]
[375, [240, 256, 256, 6, 144, 0]]
[376, [162, 194, 194, 6, 66, 0]]
[377, [144, 144, 144, 6, 0, 0]]
[378, [144, 160, 160, 6, 0, 0]]
[379, [144, 176, 176, 141, 0, 0]]
[380, [192, 192, 192, 156, 0, 0]]
[381, [192, 208, 208, 12, 144, 0]]
[382, [114, 146, 146, 12, 66, 0]]
[383, [96, 96, 96, 42, 0, 0]]
[384, [96, 112, 112, 72, 0, 0]]
[385, [96, 128, 128, 72, 0, 0]]
[386, [144, 144, 144, 102, 0, 0]]
[387, [144, 160, 160, 117, 0, 0]]
[388, [144, 176, 176, 132, 0, 0]]
[389, [192, 192, 192, 132, 0, 0]]
[390, [192, 208, 208, 147, 0, 0]]
[391, [192, 224, 224, 18, 144, 0]]
[392, [162, 162, 162, 18, 66, 0]]
[393, [96, 112, 112, 18, 0, 0]]
[394, [96, 128, 128, 48, 0, 0]]
[395, [144, 144, 144, 48, 0, 0]]
[396, [144, 160, 160, 48, 0, 0]]
[397, [144, 176, 176, 48, 0, 0]]
[398, [192, 192, 192, 48, 0, 0]]
[399, [192, 208, 208, 168, 0, 0]]
[400, [192, 224, 224, 39, 144, 0]]
[401, [162, 162, 162, 39, 66, 0]]
[402, [96, 112, 112, 54, 0, 0]]
[403, [96, 128, 128, 84, 0, 0]]
[404, [144, 144, 144, 99, 0, 0]]
[405, [144, 160, 160, 99, 0, 0]]
[406, [144, 176, 176, 129, 0, 0]]
[407, [192, 192, 192, 144, 0, 0]]
[408, [192, 208, 208, 15, 144, 0]]
[409, [114, 146, 146, 15, 66, 0]]
[410, [96, 96, 96, 30, 0, 0]]
[411, [96, 112, 112, 45, 0, 0]]
[412, [96, 128, 128, 60, 0, 0]]
[413, [144, 144, 144, 60, 0, 0]]
[414, [144, 160, 160, 90, 0, 0]]
[415, [144, 176, 176, 90, 0, 0]]
[416, [192, 192, 192, 90, 0, 0]]
[417, [192, 208, 208, 90, 0, 0]]
[418, [192, 224, 224, 90, 0, 0]]
[419, [240, 240, 240, 210, 0, 0]]
[420, [240, 256, 256, 81, 144, 0]]
[421, [162, 194, 194, 81, 66, 0]]
[422, [144, 144, 144, 96, 0, 0]]
[423, [144, 160, 160, 126, 0, 0]]
[424, [144, 176, 176, 141, 0, 0]]
[425, [192, 192, 192, 141, 0, 0]]
[426, [192, 208, 208, 171, 0, 0]]
[427, [192, 224, 224, 42, 144, 0]]
[428, [162, 162, 162, 57, 66, 0]]
[429, [108, 124, 124, 57, 0, 12]]
[430, [98, 130, 130, 72, 0, 2]]
[431, [144, 144, 144, 87, 0, 0]]
[432, [144, 160, 160, 102, 0, 0]]
[433, [144, 176, 176, 102, 0, 0]]
[434, [192, 192, 192, 117, 0, 0]]
[435, [192, 208, 208, 117, 0, 0]]
[436, [192, 224, 224, 117, 0, 0]]
[437, [240, 240, 240, 117, 0, 0]]
[438, [240, 256, 256, 117, 0, 0]]
[439, [240, 272, 272, 237, 0, 0]]
[440, [288, 288, 288, 108, 144, 0]]
[441, [210, 226, 226, 108, 66, 0]]
[442, [144, 176, 176, 123, 0, 0]]
[443, [192, 192, 192, 153, 0, 0]]
[444, [192, 208, 208, 24, 144, 0]]
[445, [148, 180, 180, 24, 66, 34]]
[446, [170, 170, 170, 54, 0, 74]]
[447, [158, 174, 174, 69, 0, 62]]
[448, [96, 128, 128, 84, 0, 0]]
[449, [144, 144, 144, 84, 0, 0]]
[450, [144, 160, 160, 99, 0, 0]]
[451, [144, 176, 176, 99, 0, 0]]
[452, [192, 192, 192, 114, 0, 0]]
[453, [192, 208, 208, 114, 0, 0]]
[454, [192, 224, 224, 129, 0, 0]]
[455, [240, 240, 240, 144, 0, 0]]
[456, [240, 256, 256, 0, 144, 0]]
[457, [162, 194, 194, 0, 66, 0]]
[458, [144, 144, 144, 0, 0, 0]]
[459, [144, 160, 160, 120, 0, 0]]
[460, [144, 176, 176, 135, 0, 0]]
[461, [192, 192, 192, 135, 0, 0]]
[462, [192, 208, 208, 150, 0, 0]]
[463, [192, 224, 224, 36, 144, 0]]
[464, [162, 162, 162, 66, 66, 0]]
[465, [96, 112, 112, 66, 0, 0]]
[466, [96, 128, 128, 96, 0, 0]]
[467, [144, 144, 144, 111, 0, 0]]
[468, [144, 160, 160, 126, 0, 0]]
[469, [144, 176, 176, 126, 0, 0]]
[470, [192, 192, 192, 126, 0, 0]]
[471, [192, 208, 208, 126, 0, 0]]
[472, [192, 224, 224, 141, 0, 0]]
[473, [240, 240, 240, 141, 0, 0]]
[474, [240, 256, 256, 156, 0, 0]]
[475, [240, 272, 272, 27, 144, 0]]
[476, [210, 210, 210, 27, 66, 0]]
[477, [144, 160, 160, 27, 0, 0]]
[478, [144, 176, 176, 27, 0, 0]]
[479, [192, 192, 192, 147, 0, 0]]
[480, [192, 208, 208, 18, 144, 0]]
[481, [114, 146, 146, 18, 66, 0]]
[482, [96, 96, 96, 48, 0, 0]]
[483, [96, 112, 112, 78, 0, 0]]
[484, [96, 128, 128, 108, 0, 0]]
[485, [144, 144, 144, 108, 0, 0]]
[486, [144, 160, 160, 138, 0, 0]]
[487, [144, 176, 176, 153, 0, 0]]
[488, [192, 192, 192, 24, 144, 0]]
[489, [114, 130, 130, 24, 66, 0]]
[490, [48, 80, 80, 24, 0, 0]]
[491, [96, 96, 96, 24, 0, 0]]
[492, [96, 112, 112, 39, 0, 0]]
[493, [96, 128, 128, 39, 0, 0]]
[494, [144, 144, 144, 54, 0, 0]]
[495, [144, 160, 160, 69, 0, 0]]
[496, [144, 176, 176, 69, 0, 0]]
[497, [192, 192, 192, 69, 0, 0]]
[498, [192, 208, 208, 69, 0, 0]]
[499, [192, 224, 224, 174, 0, 0]]
[500, [240, 240, 240, 45, 144, 0]]
[501, [162, 178, 178, 45, 66, 0]]
[502, [96, 128, 128, 75, 0, 0]]
[503, [144, 144, 144, 105, 0, 0]]
[504, [144, 160, 160, 135, 0, 0]]
[505, [144, 176, 176, 135, 0, 0]]
[506, [192, 192, 192, 150, 0, 0]]
[507, [192, 208, 208, 21, 144, 0]]
[508, [114, 146, 146, 21, 66, 0]]
[509, [96, 96, 96, 21, 0, 0]]
[510, [96, 112, 112, 21, 0, 0]]
[511, [96, 128, 128, 21, 0, 0]]
[512, [144, 144, 144, 36, 0, 0]]
[513, [144, 160, 160, 36, 0, 0]]
[514, [144, 176, 176, 66, 0, 0]]
[515, [192, 192, 192, 81, 0, 0]]
[516, [192, 208, 208, 96, 0, 0]]
[517, [192, 224, 224, 96, 0, 0]]
[518, [240, 240, 240, 96, 0, 0]]
[519, [240, 256, 256, 186, 0, 0]]
[520, [240, 272, 272, 57, 144, 0]]
[521, [210, 210, 210, 57, 66, 0]]
[522, [144, 160, 160, 87, 0, 0]]
[523, [144, 176, 176, 132, 0, 0]]
[524, [192, 192, 192, 177, 0, 0]]
[525, [192, 208, 208, 33, 144, 0]]
[526, [114, 146, 146, 48, 66, 0]]
[527, [96, 96, 96, 63, 0, 0]]
[528, [96, 112, 112, 63, 0, 0]]
[529, [96, 128, 128, 63, 0, 0]]
[530, [144, 144, 144, 63, 0, 0]]
[531, [144, 160, 160, 63, 0, 0]]
[532, [144, 176, 176, 78, 0, 0]]
[533, [192, 192, 192, 78, 0, 0]]
[534, [192, 208, 208, 108, 0, 0]]
[535, [192, 224, 224, 123, 0, 0]]
[536, [240, 240, 240, 138, 0, 0]]
[537, [240, 256, 256, 138, 0, 0]]
[538, [240, 272, 272, 138, 0, 0]]
[539, [288, 288, 288, 228, 0, 0]]
[540, [288, 304, 304, 99, 144, 0]]
[541, [210, 242, 242, 99, 66, 0]]
[542, [192, 192, 192, 129, 0, 0]]
[543, [192, 208, 208, 159, 0, 0]]
[544, [192, 224, 224, 60, 144, 0]]
[545, [162, 162, 162, 60, 66, 0]]
[546, [96, 112, 112, 90, 0, 0]]
[547, [96, 128, 128, 105, 0, 0]]
[548, [144, 144, 144, 105, 0, 0]]
[549, [144, 160, 160, 105, 0, 0]]
[550, [144, 176, 176, 105, 0, 0]]
[551, [192, 192, 192, 105, 0, 0]]
[552, [192, 208, 208, 120, 0, 0]]
[553, [192, 224, 224, 120, 0, 0]]
[554, [240, 240, 240, 150, 0, 0]]
[555, [240, 256, 256, 21, 144, 0]]
[556, [162, 194, 194, 36, 66, 0]]
[557, [144, 144, 144, 36, 0, 0]]
[558, [144, 160, 160, 36, 0, 0]]
[559, [144, 176, 176, 126, 0, 0]]
[560, [192, 192, 192, 141, 0, 0]]
[561, [192, 208, 208, 141, 0, 0]]
[562, [192, 224, 224, 171, 0, 0]]
[563, [240, 240, 240, 57, 144, 0]]
[564, [162, 178, 178, 102, 66, 0]]
[565, [96, 128, 128, 102, 0, 0]]
[566, [144, 144, 144, 132, 0, 0]]
[567, [144, 160, 160, 147, 0, 0]]
[568, [144, 176, 176, 3, 144, 0]]
[569, [134, 134, 134, 3, 66, 20]]
[570, [130, 146, 146, 3, 0, 82]]
[571, [64, 96, 96, 3, 0, 16]]
[572, [96, 96, 96, 18, 0, 0]]
[573, [96, 112, 112, 18, 0, 0]]
[574, [96, 128, 128, 48, 0, 0]]
[575, [144, 144, 144, 63, 0, 0]]
[576, [144, 160, 160, 78, 0, 0]]
[577, [144, 176, 176, 78, 0, 0]]
[578, [192, 192, 192, 78, 0, 0]]
[579, [192, 208, 208, 168, 0, 0]]
[580, [192, 224, 224, 39, 144, 0]]
[581, [162, 162, 162, 39, 66, 0]]
[582, [96, 112, 112, 54, 0, 0]]
[583, [96, 128, 128, 84, 0, 0]]
[584, [144, 144, 144, 114, 0, 0]]
[585, [144, 160, 160, 114, 0, 0]]
[586, [144, 176, 176, 144, 0, 0]]
[587, [192, 192, 192, 15, 144, 0]]
[588, [114, 130, 130, 15, 66, 0]]
[589, [48, 80, 80, 15, 0, 0]]
[590, [96, 96, 96, 15, 0, 0]]
[591, [96, 112, 112, 15, 0, 0]]
[592, [96, 128, 128, 45, 0, 0]]
[593, [144, 144, 144, 60, 0, 0]]
[594, [144, 160, 160, 90, 0, 0]]
[595, [144, 176, 176, 105, 0, 0]]
[596, [192, 192, 192, 120, 0, 0]]
[597, [192, 208, 208, 120, 0, 0]]
[598, [192, 224, 224, 120, 0, 0]]
[599, [240, 240, 240, 210, 0, 0]]
[600, [240, 256, 256, 81, 144, 0]]
[601, [162, 194, 194, 81, 66, 0]]
[602, [144, 144, 144, 96, 0, 0]]
[603, [144, 160, 160, 126, 0, 0]]
[604, [144, 176, 176, 156, 0, 0]]
[605, [192, 192, 192, 12, 144, 0]]
[606, [114, 130, 130, 42, 66, 0]]
