SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[606, [12, 28, 28, 108, 108, 0]]
[607, [8, 40, 40, 108, 78, 26]]
[608, [20, 20, 20, 108, 48, 20]]
[609, [0, 16, 16, 108, 18, 30]]
[610, [0, 32, 32, 108, 0, 48]]
[611, [0, 0, 0, 108, 0, 0]]
[612, [0, 16, 16, 108, 0, 0]]
[613, [0, 32, 32, 108, 0, 0]]
[614, [48, 48, 48, 108, 0, 0]]
[615, [48, 64, 64, 108, 0, 0]]
[616, [48, 80, 80, 108, 0, 0]]
[617, [96, 96, 96, 108, 0, 0]]
[618, [96, 112, 112, 108, 0, 0]]
[619, [96, 128, 128, 438, 0, 0]]
[620, [144, 144, 144, 294, 144, 0]]
[621, [114, 130, 130, 150, 258, 0]]
[622, [84, 116, 116, 6, 372, 0]]
[623, [102, 102, 102, 6, 342, 0]]
[624, [72, 88, 88, 6, 312, 0]]
[625, [42, 74, 74, 6, 282, 0]]
[626, [60, 60, 60, 6, 252, 0]]
[627, [30, 46, 46, 6, 222, 0]]
[628, [0, 32, 32, 6, 192, 0]]
[629, [18, 18, 18, 6, 162, 0]]
[630, [0, 16, 16, 6, 132, 12]]
[631, [0, 32, 32, 6, 102, 42]]
[632, [0, 0, 0, 6, 72, 24]]
[633, [0, 16, 16, 6, 42, 54]]
[634, [0, 32, 32, 6, 12, 84]]
[635, [0, 0, 0, 6, 0, 48]]
[636, [0, 16, 16, 6, 0, 48]]
[637, [0, 32, 32, 6, 0, 48]]
[638, [0, 0, 0, 6, 0, 0]]
[639, [0, 16, 16, 336, 0, 0]]
[640, [0, 32, 32, 192, 144, 0]]
[641, [18, 18, 18, 48, 258, 0]]
[642, [0, 16, 16, 48, 228, 12]]
[643, [0, 32, 32, 48, 198, 42]]
[644, [0, 0, 0, 48, 168, 24]]
[645, [0, 16, 16, 48, 138, 54]]
[646, [0, 32, 32, 48, 108, 84]]
[647, [0, 0, 0, 48, 78, 66]]
[648, [0, 16, 16, 48, 48, 96]]
[649, [0, 32, 32, 48, 18, 126]]
[650, [0, 0, 0, 48, 0, 96]]
[651, [0, 16, 16, 48, 0, 96]]
[652, [0, 32, 32, 48, 0, 96]]
[653, [0, 0, 0, 48, 0, 48]]
[654, [0, 16, 16, 48, 0, 48]]
[655, [0, 32, 32, 48, 0, 48]]
[656, [0, 0, 0, 48, 0, 0]]
[657, [0, 16, 16, 48, 0, 0]]
[658, [0, 32, 32, 48, 0, 0]]
[659, [48, 48, 48, 378, 0, 0]]
[660, [48, 64, 64, 234, 144, 0]]
[661, [18, 50, 50, 90, 258, 0]]
[662, [36, 36, 36, 90, 228, 0]]
[663, [6, 22, 22, 90, 198, 0]]
[664, [0, 32, 32, 90, 168, 24]]
[665, [0, 0, 0, 90, 138, 6]]
[666, [0, 16, 16, 90, 108, 36]]
[667, [0, 32, 32, 90, 78, 66]]
[668, [0, 0, 0, 90, 48, 48]]
[669, [0, 16, 16, 90, 18, 78]]
[670, [0, 32, 32, 90, 0, 96]]
[671, [0, 0, 0, 90, 0, 48]]
[672, [0, 16, 16, 90, 0, 48]]
[673, [0, 32, 32, 90, 0, 48]]
[674, [0, 0, 0, 90, 0, 0]]
[675, [0, 16, 16, 90, 0, 0]]
[676, [0, 32, 32, 90, 0, 0]]
[677, [48, 48, 48, 90, 0, 0]]
[678, [48, 64, 64, 90, 0, 0]]
[679, [48, 80, 80, 420, 0, 0]]
[680, [96, 96, 96, 276, 144, 0]]
[681, [66, 82, 82, 132, 258, 0]]
[682, [36, 68, 68, 132, 228, 0]]
[683, [54, 54, 54, 132, 198, 0]]
[684, [24, 40, 40, 132, 168, 0]]
[685, [0, 32, 32, 132, 138, 6]]
[686, [12, 12, 12, 132, 108, 0]]
[687, [0, 16, 16, 132, 78, 18]]
[688, [0, 32, 32, 132, 48, 48]]
[689, [0, 0, 0, 132, 18, 30]]
[690, [0, 16, 16, 132, 0, 48]]
[691, [0, 32, 32, 132, 0, 48]]
[692, [0, 0, 0, 132, 0, 0]]
[693, [0, 16, 16, 132, 0, 0]]
[694, [0, 32, 32, 132, 0, 0]]
[695, [48, 48, 48, 132, 0, 0]]
[696, [48, 64, 64, 132, 0, 0]]
[697, [48, 80, 80, 132, 0, 0]]
[698, [96, 96, 96, 132, 0, 0]]
[699, [96, 112, 112, 462, 0, 0]]
[700, [96, 128, 128, 318, 144, 0]]
[701, [114, 114, 114, 174, 258, 0]]
[702, [84, 100, 100, 30, 372, 0]]
[703, [54, 86, 86, 30, 342, 0]]
[704, [72, 72, 72, 30, 312, 0]]
[705, [42, 58, 58, 30, 282, 0]]
[706, [12, 44, 44, 30, 252, 0]]
[707, [30, 30, 30, 30, 222, 0]]
[708, [0, 16, 16, 30, 192, 0]]
[709, [0, 32, 32, 30, 162, 30]]
[710, [0, 0, 0, 30, 132, 12]]
[711, [0, 16, 16, 30, 102, 42]]
[712, [0, 32, 32, 30, 72, 72]]
[713, [0, 0, 0, 30, 42, 54]]
[714, [0, 16, 16, 30, 12, 84]]
[715, [0, 32, 32, 30, 0, 96]]
[716, [0, 0, 0, 30, 0, 48]]
[717, [0, 16, 16, 30, 0, 48]]
[718, [0, 32, 32, 30, 0, 48]]
[719, [0, 0, 0, 360, 0, 0]]
[720, [0, 16, 16, 216, 144, 0]]
[721, [0, 32, 32, 72, 258, 30]]
[722, [8, 8, 8, 72, 228, 20]]
[723, [0, 16, 16, 72, 198, 42]]
[724, [0, 32, 32, 72, 168, 72]]
[725, [4, 4, 4, 72, 138, 58]]
[726, [0, 16, 16, 72, 108, 84]]
[727, [0, 32, 32, 72, 78, 114]]
[728, [8, 8, 8, 72, 48, 104]]
[729, [0, 16, 16, 72, 18, 126]]
[730, [0, 32, 32, 72, 0, 144]]
[731, [6, 6, 6, 72, 0, 102]]
[732, [0, 16, 16, 72, 0, 96]]
[733, [0, 32, 32, 72, 0, 96]]
[734, [6, 6, 6, 72, 0, 54]]
[735, [0, 16, 16, 72, 0, 48]]
[736, [0, 32, 32, 72, 0, 48]]
[737, [14, 14, 14, 72, 0, 14]]
[738, [0, 16, 16, 72, 0, 0]]
[739, [0, 32, 32, 402, 0, 0]]
[740, [48, 48, 48, 258, 144, 0]]
[741, [18, 34, 34, 114, 258, 0]]
[742, [0, 32, 32, 114, 228, 12]]
[743, [6, 6, 6, 114, 198, 0]]
[744, [0, 16, 16, 114, 168, 24]]
[745, [0, 32, 32, 114, 138, 54]]
[746, [0, 0, 0, 114, 108, 36]]
[747, [0, 16, 16, 114, 78, 66]]
[748, [0, 32, 32, 114, 48, 96]]
[749, [0, 0, 0, 114, 18, 78]]
[750, [0, 16, 16, 114, 0, 96]]
[751, [0, 32, 32, 114, 0, 96]]
[752, [0, 0, 0, 114, 0, 48]]
[753, [0, 16, 16, 114, 0, 48]]
[754, [0, 32, 32, 114, 0, 48]]
[755, [0, 0, 0, 114, 0, 0]]
[756, [0, 16, 16, 114, 0, 0]]
[757, [0, 32, 32, 114, 0, 0]]
[758, [48, 48, 48, 114, 0, 0]]
[759, [48, 64, 64, 444, 0, 0]]
[760, [48, 80, 80, 300, 144, 0]]
[761, [66, 66, 66, 156, 258, 0]]
[762, [36, 52, 52, 12, 372, 0]]
[763, [6, 38, 38, 12, 342, 0]]
[764, [24, 24, 24, 12, 312, 0]]
[765, [0, 16, 16, 12, 282, 6]]
[766, [0, 32, 32, 12, 252, 36]]
[767, [0, 0, 0, 12, 222, 18]]
[768, [0, 16, 16, 12, 192, 48]]
[769, [0, 32, 32, 12, 162, 78]]
[770, [0, 0, 0, 12, 132, 60]]
[771, [0, 16, 16, 12, 102, 90]]
[772, [0, 32, 32, 12, 72, 120]]
[773, [0, 0, 0, 12, 42, 102]]
[774, [0, 16, 16, 12, 12, 132]]
[775, [0, 32, 32, 12, 0, 144]]
[776, [0, 0, 0, 12, 0, 96]]
[777, [0, 16, 16, 12, 0, 96]]
[778, [0, 32, 32, 12, 0, 96]]
[779, [0, 0, 0, 342, 0, 48]]
[780, [0, 16, 16, 198, 144, 48]]
[781, [0, 32, 32, 54, 258, 78]]
[782, [0, 0, 0, 54, 228, 60]]
[783, [0, 16, 16, 54, 198, 90]]
[784, [0, 32, 32, 54, 168, 120]]
[785, [0, 0, 0, 54, 138, 102]]
[786, [0, 16, 16, 54, 108, 132]]
[787, [0, 32, 32, 54, 78, 162]]
[788, [0, 0, 0, 54, 48, 144]]
[789, [0, 16, 16, 54, 18, 174]]
[790, [0, 32, 32, 54, 0, 192]]
[791, [0, 0, 0, 54, 0, 144]]
[792, [0, 16, 16, 54, 0, 144]]
[793, [0, 32, 32, 54, 0, 144]]
[794, [0, 0, 0, 54, 0, 96]]
[795, [0, 16, 16, 54, 0, 96]]
[796, [0, 32, 32, 54, 0, 96]]
[797, [0, 0, 0, 54, 0, 48]]
[798, [0, 16, 16, 54, 0, 48]]
[799, [0, 32, 32, 384, 0, 48]]
[800, [0, 0, 0, 240, 144, 0]]
[801, [0, 16, 16, 96, 258, 30]]
[802, [0, 32, 32, 96, 228, 60]]
[803, [0, 0, 0, 96, 198, 42]]
[804, [0, 16, 16, 96, 168, 72]]
[805, [0, 32, 32, 96, 138, 102]]
[806, [0, 0, 0, 96, 108, 84]]
[807, [0, 16, 16, 96, 78, 114]]
[808, [0, 32, 32, 96, 48, 144]]
[809, [0, 0, 0, 96, 18, 126]]
[810, [0, 16, 16, 96, 0, 144]]
[811, [0, 32, 32, 96, 0, 144]]
[812, [0, 0, 0, 96, 0, 96]]
[813, [0, 16, 16, 96, 0, 96]]
[814, [0, 32, 32, 96, 0, 96]]
[815, [0, 0, 0, 96, 0, 48]]
[816, [0, 16, 16, 96, 0, 48]]
[817, [0, 32, 32, 96, 0, 48]]
[818, [0, 0, 0, 96, 0, 0]]
[819, [0, 16, 16, 426, 0, 0]]
[820, [0, 32, 32, 282, 144, 0]]
[821, [18, 18, 18, 138, 258, 0]]
[822, [0, 16, 16, 138, 228, 12]]
[823, [0, 32, 32, 138, 198, 42]]
[824, [0, 0, 0, 138, 168, 24]]
[825, [0, 16, 16, 138, 138, 54]]
[826, [0, 32, 32, 138, 108, 84]]
[827, [0, 0, 0, 138, 78, 66]]
[828, [0, 16, 16, 138, 48, 96]]
[829, [0, 32, 32, 138, 18, 126]]
[830, [0, 0, 0, 138, 0, 96]]
[831, [0, 16, 16, 138, 0, 96]]
[832, [0, 32, 32, 138, 0, 96]]
[833, [0, 0, 0, 138, 0, 48]]
[834, [0, 16, 16, 138, 0, 48]]
[835, [0, 32, 32, 138, 0, 48]]
[836, [0, 0, 0, 138, 0, 0]]
[837, [0, 16, 16, 138, 0, 0]]
[838, [0, 32, 32, 138, 0, 0]]
[839, [48, 48, 48, 468, 0, 0]]
[840, [48, 64, 64, 324, 144, 0]]
[841, [18, 50, 50, 180, 258, 0]]
[842, [36, 36, 36, 36, 372, 0]]
[843, [6, 22, 22, 36, 342, 0]]
[844, [0, 32, 32, 36, 312, 24]]
[845, [0, 0, 0, 36, 282, 6]]
[846, [0, 16, 16, 36, 252, 36]]
[847, [0, 32, 32, 36, 222, 66]]
[848, [0, 0, 0, 36, 192, 48]]
[849, [0, 16, 16, 36, 162, 78]]
[850, [0, 32, 32, 36, 132, 108]]
[851, [0, 0, 0, 36, 102, 90]]
[852, [0, 16, 16, 36, 72, 120]]
[853, [0, 32, 32, 36, 42, 150]]
[854, [0, 0, 0, 36, 12, 132]]
[855, [0, 16, 16, 36, 0, 144]]
[856, [0, 32, 32, 36, 0, 144]]
[857, [0, 0, 0, 36, 0, 96]]
[858, [0, 16, 16, 36, 0, 96]]
[859, [0, 32, 32, 366, 0, 96]]
[860, [0, 0, 0, 222, 144, 48]]
[861, [0, 16, 16, 78, 258, 78]]
[862, [0, 32, 32, 78, 228, 108]]
[863, [0, 0, 0, 78, 198, 90]]
[864, [0, 16, 16, 78, 168, 120]]
[865, [0, 32, 32, 78, 138, 150]]
[866, [0, 0, 0, 78, 108, 132]]
[867, [0, 16, 16, 78, 78, 162]]
[868, [0, 32, 32, 78, 48, 192]]
[869, [0, 0, 0, 78, 18, 174]]
[870, [0, 16, 16, 78, 0, 192]]
[871, [0, 32, 32, 78, 0, 192]]
[872, [0, 0, 0, 78, 0, 144]]
[873, [0, 16, 16, 78, 0, 144]]
[874, [0, 32, 32, 78, 0, 144]]
[875, [0, 0, 0, 78, 0, 96]]
[876, [0, 16, 16, 78, 0, 96]]
[877, [0, 32, 32, 78, 0, 96]]
[878, [4, 4, 4, 78, 0, 52]]
[879, [0, 16, 16, 408, 0, 48]]
[880, [0, 32, 32, 264, 144, 48]]
[881, [0, 0, 0, 120, 258, 30]]
[882, [0, 16, 16, 120, 228, 60]]
[883, [0, 32, 32, 120, 198, 90]]
[884, [0, 0, 0, 120, 168, 72]]
[885, [0, 16, 16, 120, 138, 102]]
[886, [0, 32, 32, 120, 108, 132]]
[887, [2, 2, 2, 120, 78, 116]]
[888, [0, 16, 16, 120, 48, 144]]
[889, [0, 32, 32, 120, 18, 174]]
[890, [0, 0, 0, 120, 0, 144]]
[891, [0, 16, 16, 120, 0, 144]]
[892, [0, 32, 32, 120, 0, 144]]
[893, [0, 0, 0, 120, 0, 96]]
[894, [0, 16, 16, 120, 0, 96]]
[895, [0, 32, 32, 120, 0, 96]]
[896, [0, 0, 0, 120, 0, 48]]
[897, [0, 16, 16, 120, 0, 48]]
[898, [0, 32, 32, 120, 0, 48]]
[899, [0, 0, 0, 450, 0, 0]]
[900, [0, 16, 16, 306, 144, 0]]
[901, [0, 32, 32, 162, 258, 30]]
[902, [0, 0, 0, 18, 372, 12]]
[903, [0, 16, 16, 18, 342, 42]]
[904, [0, 32, 32, 18, 312, 72]]
[905, [0, 0, 0, 18, 282, 54]]
[906, [0, 16, 16, 18, 252, 84]]
[907, [0, 32, 32, 18, 222, 114]]
[908, [0, 0, 0, 18, 192, 96]]
[909, [0, 16, 16, 18, 162, 126]]
[910, [0, 32, 32, 18, 132, 156]]
[911, [0, 0, 0, 18, 102, 138]]
[912, [0, 16, 16, 18, 72, 168]]
[913, [0, 32, 32, 18, 42, 198]]
[914, [0, 0, 0, 18, 12, 180]]
[915, [0, 16, 16, 18, 0, 192]]
[916, [0, 32, 32, 18, 0, 192]]
[917, [0, 0, 0, 18, 0, 144]]
[918, [0, 16, 16, 18, 0, 144]]
[919, [0, 32, 32, 333, 0, 144]]
[920, [0, 0, 0, 189, 144, 96]]
[921, [0, 16, 16, 45, 258, 126]]
[922, [0, 32, 32, 45, 228, 156]]
[923, [0, 0, 0, 45, 198, 138]]
[924, [0, 16, 16, 45, 168, 168]]
[925, [0, 32, 32, 45, 138, 198]]
[926, [0, 0, 0, 45, 108, 180]]
[927, [0, 16, 16, 45, 78, 210]]
[928, [0, 32, 32, 45, 48, 240]]
[929, [0, 0, 0, 45, 18, 222]]
[930, [0, 16, 16, 45, 0, 240]]
[931, [0, 32, 32, 45, 0, 240]]
[932, [0, 0, 0, 45, 0, 192]]
[933, [0, 16, 16, 45, 0, 192]]
[934, [0, 32, 32, 45, 0, 192]]
[935, [0, 0, 0, 45, 0, 144]]
[936, [0, 16, 16, 60, 0, 144]]
[937, [0, 32, 32, 60, 0, 144]]
[938, [0, 0, 0, 60, 0, 96]]
[939, [0, 16, 16, 375, 0, 96]]
[940, [0, 32, 32, 231, 144, 96]]
[941, [0, 0, 0, 87, 258, 78]]
[942, [0, 16, 16, 87, 228, 108]]
[943, [0, 32, 32, 87, 198, 138]]
[944, [0, 0, 0, 87, 168, 120]]
[945, [0, 16, 16, 87, 138, 150]]
[946, [0, 32, 32, 87, 108, 180]]
[947, [0, 0, 0, 87, 78, 162]]
[948, [0, 16, 16, 87, 48, 192]]
[949, [0, 32, 32, 87, 18, 222]]
[950, [0, 0, 0, 87, 0, 192]]
[951, [0, 16, 16, 87, 0, 192]]
[952, [0, 32, 32, 87, 0, 192]]
[953, [0, 0, 0, 87, 0, 144]]
[954, [0, 16, 16, 87, 0, 144]]
[955, [0, 32, 32, 87, 0, 144]]
[956, [0, 0, 0, 102, 0, 96]]
[957, [0, 16, 16, 102, 0, 96]]
[958, [0, 32, 32, 102, 0, 96]]
[959, [0, 0, 0, 417, 0, 48]]
[960, [0, 16, 16, 273, 144, 48]]
[961, [0, 32, 32, 129, 258, 78]]
[962, [0, 0, 0, 129, 228, 60]]
[963, [0, 16, 16, 129, 198, 90]]
[964, [0, 32, 32, 129, 168, 120]]
[965, [0, 0, 0, 129, 138, 102]]
[966, [0, 16, 16, 129, 108, 132]]
[967, [0, 32, 32, 129, 78, 162]]
[968, [0, 0, 0, 129, 48, 144]]
[969, [0, 16, 16, 129, 18, 174]]
[970, [0, 32, 32, 129, 0, 192]]
[971, [0, 0, 0, 129, 0, 144]]
[972, [0, 16, 16, 129, 0, 144]]
[973, [0, 32, 32, 129, 0, 144]]
[974, [0, 0, 0, 129, 0, 96]]
[975, [0, 16, 16, 129, 0, 96]]
[976, [0, 32, 32, 144, 0, 96]]
[977, [0, 0, 0, 0, 144, 48]]
[978, [0, 16, 16, 0, 114, 78]]
[979, [0, 32, 32, 315, 84, 108]]
[980, [0, 0, 0, 171, 198, 90]]
[981, [0, 16, 16, 27, 312, 120]]
[982, [0, 32, 32, 27, 282, 150]]
[983, [0, 0, 0, 27, 252, 132]]
[984, [0, 16, 16, 27, 222, 162]]
[985, [0, 32, 32, 27, 192, 192]]
[986, [0, 0, 0, 27, 162, 174]]
[987, [0, 16, 16, 27, 132, 204]]
[988, [0, 32, 32, 27, 102, 234]]
[989, [0, 0, 0, 27, 72, 216]]
[990, [0, 16, 16, 27, 42, 246]]
[991, [0, 32, 32, 27, 12, 276]]
[992, [0, 0, 0, 27, 0, 240]]
[993, [0, 16, 16, 27, 0, 240]]
[994, [0, 32, 32, 27, 0, 240]]
[995, [0, 0, 0, 27, 0, 192]]
[996, [0, 16, 16, 42, 0, 192]]
[997, [0, 32, 32, 42, 0, 192]]
[998, [0, 0, 0, 42, 0, 144]]
[999, [0, 16, 16, 357, 0, 144]]
[1000, [0, 32, 32, 213, 144, 144]]
[1001, [0, 0, 0, 69, 258, 126]]
[1002, [0, 16, 16, 69, 228, 156]]
[1003, [0, 32, 32, 69, 198, 186]]
[1004, [0, 0, 0, 69, 168, 168]]
[1005, [0, 16, 16, 69, 138, 198]]
[1006, [0, 32, 32, 69, 108, 228]]
[1007, [0, 0, 0, 69, 78, 210]]
[1008, [0, 16, 16, 69, 48, 240]]
[1009, [0, 32, 32, 69, 18, 270]]
[1010, [0, 0, 0, 69, 0, 240]]
[1011, [0, 16, 16, 69, 0, 240]]
[1012, [0, 32, 32, 69, 0, 240]]
[1013, [0, 0, 0, 69, 0, 192]]
[1014, [0, 16, 16, 69, 0, 192]]
[1015, [0, 32, 32, 69, 0, 192]]
[1016, [0, 0, 0, 84, 0, 144]]
[1017, [0, 16, 16, 84, 0, 144]]
[1018, [0, 32, 32, 84, 0, 144]]
[1019, [0, 0, 0, 399, 0, 96]]
[1020, [0, 16, 16, 255, 144, 96]]
[1021, [0, 32, 32, 111, 258, 126]]
[1022, [0, 0, 0, 111, 228, 108]]
[1023, [0, 16, 16, 111, 198, 138]]
[1024, [0, 32, 32, 111, 168, 168]]
[1025, [0, 0, 0, 111, 138, 150]]
[1026, [0, 16, 16, 111, 108, 180]]
[1027, [0, 32, 32, 111, 78, 210]]
[1028, [0, 0, 0, 111, 48, 192]]
[1029, [0, 16, 16, 111, 18, 222]]
[1030, [0, 32, 32, 111, 0, 240]]
[1031, [0, 0, 0, 111, 0, 192]]
[1032, [0, 16, 16, 111, 0, 192]]
[1033, [0, 32, 32, 111, 0, 192]]
[1034, [0, 0, 0, 111, 0, 144]]
[1035, [0, 16, 16, 111, 0, 144]]
[1036, [0, 32, 32, 126, 0, 144]]
[1037, [0, 0, 0, 126, 0, 96]]
[1038, [0, 16, 16, 126, 0, 96]]
[1039, [0, 32, 32, 441, 0, 96]]
[1040, [0, 0, 0, 297, 144, 48]]
[1041, [0, 16, 16, 153, 258, 78]]
[1042, [0, 32, 32, 9, 372, 108]]
[1043, [0, 0, 0, 9, 342, 90]]
[1044, [0, 16, 16, 9, 312, 120]]
[1045, [0, 32, 32, 9, 282, 150]]
[1046, [0, 0, 0, 9, 252, 132]]
[1047, [0, 16, 16, 9, 222, 162]]
[1048, [0, 32, 32, 9, 192, 192]]
[1049, [0, 0, 0, 9, 162, 174]]
[1050, [0, 16, 16, 9, 132, 204]]
[1051, [0, 32, 32, 9, 102, 234]]
[1052, [0, 0, 0, 9, 72, 216]]
[1053, [0, 16, 16, 9, 42, 246]]
[1054, [0, 32, 32, 9, 12, 276]]
[1055, [0, 0, 0, 9, 0, 240]]
[1056, [0, 16, 16, 24, 0, 240]]
[1057, [0, 32, 32, 24, 0, 240]]
[1058, [0, 0, 0, 24, 0, 192]]
[1059, [0, 16, 16, 339, 0, 192]]
[1060, [0, 32, 32, 195, 144, 192]]
[1061, [0, 0, 0, 51, 258, 174]]
[1062, [0, 16, 16, 51, 228, 204]]
[1063, [0, 32, 32, 51, 198, 234]]
[1064, [0, 0, 0, 51, 168, 216]]
[1065, [0, 16, 16, 51, 138, 246]]
[1066, [0, 32, 32, 51, 108, 276]]
[1067, [0, 0, 0, 51, 78, 258]]
[1068, [0, 16, 16, 51, 48, 288]]
[1069, [0, 32, 32, 51, 18, 318]]
[1070, [0, 0, 0, 51, 0, 288]]
[1071, [0, 16, 16, 51, 0, 288]]
[1072, [0, 32, 32, 51, 0, 288]]
[1073, [0, 0, 0, 51, 0, 240]]
[1074, [0, 16, 16, 51, 0, 240]]
[1075, [0, 32, 32, 51, 0, 240]]
[1076, [0, 0, 0, 66, 0, 192]]
[1077, [0, 16, 16, 66, 0, 192]]
[1078, [0, 32, 32, 66, 0, 192]]
[1079, [0, 0, 0, 381, 0, 144]]
[1080, [0, 16, 16, 237, 144, 144]]
[1081, [0, 32, 32, 93, 258, 174]]
[1082, [0, 0, 0, 93, 228, 156]]
[1083, [0, 16, 16, 93, 198, 186]]
[1084, [0, 32, 32, 93, 168, 216]]
[1085, [0, 0, 0, 93, 138, 198]]
[1086, [0, 16, 16, 93, 108, 228]]
[1087, [0, 32, 32, 93, 78, 258]]
[1088, [0, 0, 0, 93, 48, 240]]
[1089, [0, 16, 16, 93, 18, 270]]
[1090, [0, 32, 32, 93, 0, 288]]
[1091, [0, 0, 0, 93, 0, 240]]
[1092, [0, 16, 16, 93, 0, 240]]
[1093, [0, 32, 32, 93, 0, 240]]
[1094, [0, 0, 0, 93, 0, 192]]
[1095, [0, 16, 16, 93, 0, 192]]
[1096, [0, 32, 32, 108, 0, 192]]
[1097, [0, 0, 0, 108, 0, 144]]
[1098, [0, 16, 16, 108, 0, 144]]
[1099, [0, 32, 32, 423, 0, 144]]
[1100, [0, 0, 0, 279, 144, 96]]
[1101, [0, 16, 16, 135, 258, 126]]
[1102, [0, 32, 32, 135, 228, 156]]
[1103, [0, 0, 0, 135, 198, 138]]
[1104, [0, 16, 16, 135, 168, 168]]
[1105, [0, 32, 32, 135, 138, 198]]
[1106, [0, 0, 0, 135, 108, 180]]
[1107, [0, 16, 16, 135, 78, 210]]
[1108, [0, 32, 32, 135, 48, 240]]
[1109, [0, 0, 0, 135, 18, 222]]
[1110, [0, 16, 16, 135, 0, 240]]
[1111, [0, 32, 32, 135, 0, 240]]
[1112, [0, 0, 0, 135, 0, 192]]
[1113, [0, 16, 16, 135, 0, 192]]
[1114, [0, 32, 32, 135, 0, 192]]
[1115, [0, 0, 0, 135, 0, 144]]
[1116, [0, 16, 16, 150, 0, 144]]
[1117, [0, 32, 32, 6, 144, 144]]
[1118, [0, 0, 0, 6, 114, 126]]
[1119, [0, 16, 16, 321, 84, 156]]
[1120, [0, 32, 32, 177, 198, 186]]
[1121, [0, 0, 0, 33, 312, 168]]
[1122, [0, 16, 16, 33, 282, 198]]
[1123, [0, 32, 32, 33, 252, 228]]
[1124, [0, 0, 0, 33, 222, 210]]
[1125, [0, 16, 16, 33, 192, 240]]
[1126, [0, 32, 32, 33, 162, 270]]
[1127, [0, 0, 0, 33, 132, 252]]
[1128, [0, 16, 16, 33, 102, 282]]
[1129, [0, 32, 32, 33, 72, 312]]
[1130, [0, 0, 0, 33, 42, 294]]
[1131, [0, 16, 16, 33, 12, 324]]
[1132, [0, 32, 32, 33, 0, 336]]
[1133, [0, 0, 0, 33, 0, 288]]
[1134, [0, 16, 16, 33, 0, 288]]
[1135, [0, 32, 32, 33, 0, 288]]
[1136, [0, 0, 0, 48, 0, 240]]
[1137, [0, 16, 16, 48, 0, 240]]
[1138, [0, 32, 32, 48, 0, 240]]
[1139, [0, 0, 0, 363, 0, 192]]
[1140, [0, 16, 16, 219, 144, 192]]
[1141, [0, 32, 32, 75, 258, 222]]
[1142, [0, 0, 0, 75, 228, 204]]
[1143, [0, 16, 16, 75, 198, 234]]
[1144, [0, 32, 32, 75, 168, 264]]
[1145, [0, 0, 0, 75, 138, 246]]
[1146, [0, 16, 16, 75, 108, 276]]
[1147, [0, 32, 32, 75, 78, 306]]
[1148, [0, 0, 0, 75, 48, 288]]
[1149, [0, 16, 16, 75, 18, 318]]
[1150, [0, 32, 32, 75, 0, 336]]
[1151, [0, 0, 0, 75, 0, 288]]
[1152, [0, 16, 16, 75, 0, 288]]
[1153, [0, 32, 32, 75, 0, 288]]
[1154, [0, 0, 0, 75, 0, 240]]
[1155, [0, 16, 16, 75, 0, 240]]
[1156, [0, 32, 32, 90, 0, 240]]
[1157, [0, 0, 0, 90, 0, 192]]
[1158, [0, 16, 16, 90, 0, 192]]
[1159, [0, 32, 32, 390, 0, 192]]
[1160, [0, 0, 0, 246, 144, 144]]
[1161, [0, 16, 16, 102, 258, 174]]
[1162, [0, 32, 32, 102, 228, 204]]
[1163, [0, 0, 0, 102, 198, 186]]
[1164, [0, 16, 16, 102, 168, 216]]
[1165, [0, 32, 32, 102, 138, 246]]
[1166, [0, 0, 0, 117, 108, 228]]
[1167, [0, 16, 16, 117, 78, 258]]
[1168, [0, 32, 32, 117, 48, 288]]
[1169, [0, 0, 0, 117, 18, 270]]
[1170, [0, 16, 16, 117, 0, 288]]
[1171, [0, 32, 32, 117, 0, 288]]
[1172, [0, 0, 0, 117, 0, 240]]
[1173, [0, 16, 16, 117, 0, 240]]
[1174, [0, 32, 32, 117, 0, 240]]
[1175, [0, 0, 0, 117, 0, 192]]
[1176, [0, 16, 16, 132, 0, 192]]
[1177, [0, 32, 32, 132, 0, 192]]
[1178, [0, 0, 0, 132, 0, 144]]
[1179, [0, 16, 16, 432, 0, 144]]
[1180, [0, 32, 32, 288, 144, 144]]
[1181, [0, 0, 0, 144, 258, 126]]
[1182, [0, 16, 16, 0, 372, 156]]
[1183, [0, 32, 32, 0, 342, 186]]
[1184, [0, 0, 0, 0, 312, 168]]
[1185, [0, 16, 16, 0, 282, 198]]
[1186, [0, 32, 32, 15, 252, 228]]
[1187, [0, 0, 0, 15, 222, 210]]
[1188, [0, 16, 16, 15, 192, 240]]
[1189, [0, 32, 32, 15, 162, 270]]
[1190, [0, 0, 0, 15, 132, 252]]
[1191, [0, 16, 16, 15, 102, 282]]
[1192, [0, 32, 32, 15, 72, 312]]
[1193, [0, 0, 0, 15, 42, 294]]
[1194, [0, 16, 16, 15, 12, 324]]
[1195, [0, 32, 32, 15, 0, 336]]
[1196, [0, 0, 0, 30, 0, 288]]
[1197, [0, 16, 16, 30, 0, 288]]
[1198, [0, 32, 32, 30, 0, 288]]
[1199, [0, 0, 0, 330, 0, 240]]
[1200, [0, 16, 16, 186, 144, 240]]
[1201, [0, 32, 32, 42, 258, 270]]
[1202, [0, 0, 0, 42, 228, 252]]
[1203, [0, 16, 16, 42, 198, 282]]
