SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[607, [150, 182, 182, 108, 120, 126]]
[608, [178, 178, 178, 108, 96, 130]]
[609, [162, 178, 178, 108, 72, 138]]
[610, [156, 188, 188, 108, 48, 156]]
[611, [178, 178, 178, 108, 24, 154]]
[612, [138, 154, 154, 108, 0, 138]]
[613, [104, 136, 136, 108, 0, 104]]
[614, [126, 126, 126, 108, 0, 78]]
[615, [100, 116, 116, 108, 0, 52]]
[616, [80, 112, 112, 108, 0, 32]]
[617, [122, 122, 122, 108, 0, 26]]
[618, [96, 112, 112, 108, 0, 0]]
[619, [96, 128, 128, 438, 0, 0]]
[620, [144, 144, 144, 294, 144, 0]]
[621, [120, 136, 136, 150, 264, 0]]
[622, [96, 128, 128, 6, 384, 0]]
[623, [120, 120, 120, 6, 360, 0]]
[624, [96, 112, 112, 6, 336, 0]]
[625, [72, 104, 104, 6, 312, 0]]
[626, [96, 96, 96, 6, 288, 0]]
[627, [72, 88, 88, 6, 264, 0]]
[628, [48, 80, 80, 6, 240, 0]]
[629, [72, 72, 72, 6, 216, 0]]
[630, [48, 64, 64, 6, 192, 0]]
[631, [24, 56, 56, 6, 168, 0]]
[632, [48, 48, 48, 6, 144, 0]]
[633, [24, 40, 40, 6, 120, 0]]
[634, [0, 32, 32, 6, 96, 0]]
[635, [24, 24, 24, 6, 72, 0]]
[636, [0, 16, 16, 6, 48, 0]]
[637, [0, 32, 32, 6, 24, 24]]
[638, [0, 0, 0, 6, 0, 0]]
[639, [0, 16, 16, 336, 0, 0]]
[640, [0, 32, 32, 192, 144, 0]]
[641, [24, 24, 24, 48, 264, 0]]
[642, [0, 16, 16, 48, 240, 0]]
[643, [0, 32, 32, 48, 216, 24]]
[644, [0, 0, 0, 48, 192, 0]]
[645, [0, 16, 16, 48, 168, 24]]
[646, [0, 32, 32, 48, 144, 48]]
[647, [0, 0, 0, 48, 120, 24]]
[648, [0, 16, 16, 48, 96, 48]]
[649, [0, 32, 32, 48, 72, 72]]
[650, [0, 0, 0, 48, 48, 48]]
[651, [0, 16, 16, 48, 24, 72]]
[652, [0, 32, 32, 48, 0, 96]]
[653, [0, 0, 0, 48, 0, 48]]
[654, [0, 16, 16, 48, 0, 48]]
[655, [0, 32, 32, 48, 0, 48]]
[656, [0, 0, 0, 48, 0, 0]]
[657, [0, 16, 16, 48, 0, 0]]
[658, [0, 32, 32, 48, 0, 0]]
[659, [48, 48, 48, 378, 0, 0]]
[660, [48, 64, 64, 234, 144, 0]]
[661, [24, 56, 56, 90, 264, 0]]
[662, [48, 48, 48, 90, 240, 0]]
[663, [24, 40, 40, 90, 216, 0]]
[664, [0, 32, 32, 90, 192, 0]]
[665, [24, 24, 24, 90, 168, 0]]
[666, [0, 16, 16, 90, 144, 0]]
[667, [0, 32, 32, 90, 120, 24]]
[668, [0, 0, 0, 90, 96, 0]]
[669, [0, 16, 16, 90, 72, 24]]
[670, [0, 32, 32, 90, 48, 48]]
[671, [0, 0, 0, 90, 24, 24]]
[672, [0, 16, 16, 90, 0, 48]]
[673, [0, 32, 32, 90, 0, 48]]
[674, [0, 0, 0, 90, 0, 0]]
[675, [0, 16, 16, 90, 0, 0]]
[676, [0, 32, 32, 90, 0, 0]]
[677, [48, 48, 48, 90, 0, 0]]
[678, [48, 64, 64, 90, 0, 0]]
[679, [48, 80, 80, 420, 0, 0]]
[680, [96, 96, 96, 276, 144, 0]]
[681, [72, 88, 88, 132, 264, 0]]
[682, [48, 80, 80, 132, 240, 0]]
[683, [72, 72, 72, 132, 216, 0]]
[684, [48, 64, 64, 132, 192, 0]]
[685, [24, 56, 56, 132, 168, 0]]
[686, [48, 48, 48, 132, 144, 0]]
[687, [24, 40, 40, 132, 120, 0]]
[688, [0, 32, 32, 132, 96, 0]]
[689, [24, 24, 24, 132, 72, 0]]
[690, [0, 16, 16, 132, 48, 0]]
[691, [0, 32, 32, 132, 24, 24]]
[692, [0, 0, 0, 132, 0, 0]]
[693, [0, 16, 16, 132, 0, 0]]
[694, [0, 32, 32, 132, 0, 0]]
[695, [48, 48, 48, 132, 0, 0]]
[696, [48, 64, 64, 132, 0, 0]]
[697, [48, 80, 80, 132, 0, 0]]
[698, [96, 96, 96, 132, 0, 0]]
[699, [96, 112, 112, 462, 0, 0]]
[700, [96, 128, 128, 318, 144, 0]]
[701, [120, 120, 120, 174, 264, 0]]
[702, [96, 112, 112, 30, 384, 0]]
[703, [72, 104, 104, 30, 360, 0]]
[704, [96, 96, 96, 30, 336, 0]]
[705, [72, 88, 88, 30, 312, 0]]
[706, [48, 80, 80, 30, 288, 0]]
[707, [80, 80, 80, 30, 264, 8]]
[708, [62, 78, 78, 30, 240, 14]]
[709, [40, 72, 72, 30, 216, 16]]
[710, [70, 70, 70, 30, 192, 22]]
[711, [48, 64, 64, 30, 168, 24]]
[712, [22, 54, 54, 30, 144, 22]]
[713, [50, 50, 50, 30, 120, 26]]
[714, [36, 52, 52, 30, 96, 36]]
[715, [20, 52, 52, 30, 72, 44]]
[716, [48, 48, 48, 30, 48, 48]]
[717, [32, 48, 48, 30, 24, 56]]
[718, [18, 50, 50, 30, 0, 66]]
[719, [42, 42, 42, 360, 0, 42]]
[720, [22, 38, 38, 216, 144, 22]]
[721, [10, 42, 42, 72, 264, 34]]
[722, [44, 44, 44, 72, 240, 44]]
[723, [26, 42, 42, 72, 216, 50]]
[724, [10, 42, 42, 72, 192, 58]]
[725, [44, 44, 44, 72, 168, 68]]
[726, [22, 38, 38, 72, 144, 70]]
[727, [4, 36, 36, 72, 120, 76]]
[728, [36, 36, 36, 72, 96, 84]]
[729, [24, 40, 40, 72, 72, 96]]
[730, [8, 40, 40, 72, 48, 104]]
[731, [42, 42, 42, 72, 24, 114]]
[732, [28, 44, 44, 72, 0, 124]]
[733, [12, 44, 44, 72, 0, 108]]
[734, [42, 42, 42, 72, 0, 90]]
[735, [26, 42, 42, 72, 0, 74]]
[736, [16, 48, 48, 72, 0, 64]]
[737, [48, 48, 48, 72, 0, 48]]
[738, [36, 52, 52, 72, 0, 36]]
[739, [18, 50, 50, 402, 0, 18]]
[740, [50, 50, 50, 258, 144, 2]]
[741, [32, 48, 48, 114, 264, 8]]
[742, [16, 48, 48, 114, 240, 16]]
[743, [54, 54, 54, 114, 216, 30]]
[744, [36, 52, 52, 114, 192, 36]]
[745, [24, 56, 56, 114, 168, 48]]
[746, [52, 52, 52, 114, 144, 52]]
[747, [32, 48, 48, 114, 120, 56]]
[748, [16, 48, 48, 114, 96, 64]]
[749, [46, 46, 46, 114, 72, 70]]
[750, [38, 54, 54, 114, 48, 86]]
[751, [20, 52, 52, 114, 24, 92]]
[752, [52, 52, 52, 114, 0, 100]]
[753, [30, 46, 46, 114, 0, 78]]
[754, [6, 38, 38, 114, 0, 54]]
[755, [36, 36, 36, 114, 0, 36]]
[756, [10, 26, 26, 114, 0, 10]]
[757, [0, 32, 32, 114, 0, 0]]
[758, [48, 48, 48, 114, 0, 0]]
[759, [48, 64, 64, 444, 0, 0]]
[760, [48, 80, 80, 300, 144, 0]]
[761, [72, 72, 72, 156, 264, 0]]
[762, [48, 64, 64, 12, 384, 0]]
[763, [24, 56, 56, 12, 360, 0]]
[764, [48, 48, 48, 12, 336, 0]]
[765, [24, 40, 40, 12, 312, 0]]
[766, [0, 32, 32, 12, 288, 0]]
[767, [24, 24, 24, 12, 264, 0]]
[768, [0, 16, 16, 12, 240, 0]]
[769, [0, 32, 32, 12, 216, 24]]
[770, [0, 0, 0, 12, 192, 0]]
[771, [0, 16, 16, 12, 168, 24]]
[772, [0, 32, 32, 12, 144, 48]]
[773, [0, 0, 0, 12, 120, 24]]
[774, [0, 16, 16, 12, 96, 48]]
[775, [0, 32, 32, 12, 72, 72]]
[776, [0, 0, 0, 12, 48, 48]]
[777, [0, 16, 16, 12, 24, 72]]
[778, [0, 32, 32, 12, 0, 96]]
[779, [0, 0, 0, 342, 0, 48]]
[780, [0, 16, 16, 198, 144, 48]]
[781, [0, 32, 32, 54, 264, 72]]
[782, [0, 0, 0, 54, 240, 48]]
[783, [0, 16, 16, 54, 216, 72]]
[784, [0, 32, 32, 54, 192, 96]]
[785, [0, 0, 0, 54, 168, 72]]
[786, [0, 16, 16, 54, 144, 96]]
[787, [0, 32, 32, 54, 120, 120]]
[788, [0, 0, 0, 54, 96, 96]]
[789, [0, 16, 16, 54, 72, 120]]
[790, [0, 32, 32, 54, 48, 144]]
[791, [0, 0, 0, 54, 24, 120]]
[792, [0, 16, 16, 54, 0, 144]]
[793, [0, 32, 32, 54, 0, 144]]
[794, [0, 0, 0, 54, 0, 96]]
[795, [0, 16, 16, 54, 0, 96]]
[796, [0, 32, 32, 54, 0, 96]]
[797, [0, 0, 0, 54, 0, 48]]
[798, [0, 16, 16, 54, 0, 48]]
[799, [0, 32, 32, 384, 0, 48]]
[800, [0, 0, 0, 240, 144, 0]]
[801, [0, 16, 16, 96, 264, 24]]
[802, [0, 32, 32, 96, 240, 48]]
[803, [0, 0, 0, 96, 216, 24]]
[804, [0, 16, 16, 96, 192, 48]]
[805, [0, 32, 32, 96, 168, 72]]
[806, [0, 0, 0, 96, 144, 48]]
[807, [0, 16, 16, 96, 120, 72]]
[808, [0, 32, 32, 96, 96, 96]]
[809, [0, 0, 0, 96, 72, 72]]
[810, [0, 16, 16, 96, 48, 96]]
[811, [0, 32, 32, 96, 24, 120]]
[812, [0, 0, 0, 96, 0, 96]]
[813, [0, 16, 16, 96, 0, 96]]
[814, [0, 32, 32, 96, 0, 96]]
[815, [0, 0, 0, 96, 0, 48]]
[816, [0, 16, 16, 96, 0, 48]]
[817, [0, 32, 32, 96, 0, 48]]
[818, [0, 0, 0, 96, 0, 0]]
[819, [0, 16, 16, 426, 0, 0]]
[820, [0, 32, 32, 282, 144, 0]]
[821, [24, 24, 24, 138, 264, 0]]
[822, [0, 16, 16, 138, 240, 0]]
[823, [0, 32, 32, 138, 216, 24]]
[824, [0, 0, 0, 138, 192, 0]]
[825, [0, 16, 16, 138, 168, 24]]
[826, [0, 32, 32, 138, 144, 48]]
[827, [0, 0, 0, 138, 120, 24]]
[828, [0, 16, 16, 138, 96, 48]]
[829, [0, 32, 32, 138, 72, 72]]
[830, [0, 0, 0, 138, 48, 48]]
[831, [0, 16, 16, 138, 24, 72]]
[832, [0, 32, 32, 138, 0, 96]]
[833, [0, 0, 0, 138, 0, 48]]
[834, [0, 16, 16, 138, 0, 48]]
[835, [0, 32, 32, 138, 0, 48]]
[836, [0, 0, 0, 138, 0, 0]]
[837, [0, 16, 16, 138, 0, 0]]
[838, [0, 32, 32, 138, 0, 0]]
[839, [48, 48, 48, 468, 0, 0]]
[840, [48, 64, 64, 324, 144, 0]]
[841, [24, 56, 56, 180, 264, 0]]
[842, [48, 48, 48, 36, 384, 0]]
[843, [24, 40, 40, 36, 360, 0]]
[844, [0, 32, 32, 36, 336, 0]]
[845, [24, 24, 24, 36, 312, 0]]
[846, [0, 16, 16, 36, 288, 0]]
[847, [0, 32, 32, 36, 264, 24]]
[848, [0, 0, 0, 36, 240, 0]]
[849, [0, 16, 16, 36, 216, 24]]
[850, [0, 32, 32, 36, 192, 48]]
[851, [0, 0, 0, 36, 168, 24]]
[852, [0, 16, 16, 36, 144, 48]]
[853, [0, 32, 32, 36, 120, 72]]
[854, [0, 0, 0, 36, 96, 48]]
[855, [0, 16, 16, 36, 72, 72]]
[856, [0, 32, 32, 36, 48, 96]]
[857, [0, 0, 0, 36, 24, 72]]
[858, [0, 16, 16, 36, 0, 96]]
[859, [0, 32, 32, 366, 0, 96]]
[860, [0, 0, 0, 222, 144, 48]]
[861, [0, 16, 16, 78, 264, 72]]
[862, [0, 32, 32, 78, 240, 96]]
[863, [2, 2, 2, 78, 216, 74]]
[864, [0, 16, 16, 78, 192, 96]]
[865, [0, 32, 32, 78, 168, 120]]
[866, [4, 4, 4, 78, 144, 100]]
[867, [0, 16, 16, 78, 120, 120]]
[868, [0, 32, 32, 78, 96, 144]]
[869, [4, 4, 4, 78, 72, 124]]
[870, [0, 16, 16, 78, 48, 144]]
[871, [0, 32, 32, 78, 24, 168]]
[872, [6, 6, 6, 78, 0, 150]]
[873, [0, 16, 16, 78, 0, 144]]
[874, [0, 32, 32, 78, 0, 144]]
[875, [22, 22, 22, 78, 0, 118]]
[876, [0, 16, 16, 78, 0, 96]]
[877, [0, 32, 32, 78, 0, 96]]
[878, [26, 26, 26, 78, 0, 74]]
[879, [0, 16, 16, 408, 0, 48]]
[880, [0, 32, 32, 264, 144, 48]]
[881, [24, 24, 24, 120, 264, 48]]
[882, [0, 16, 16, 120, 240, 48]]
[883, [0, 32, 32, 120, 216, 72]]
[884, [24, 24, 24, 120, 192, 72]]
[885, [6, 22, 22, 120, 168, 78]]
[886, [0, 32, 32, 120, 144, 96]]
[887, [26, 26, 26, 120, 120, 98]]
[888, [8, 24, 24, 120, 96, 104]]
[889, [0, 32, 32, 120, 72, 120]]
[890, [28, 28, 28, 120, 48, 124]]
[891, [10, 26, 26, 120, 24, 130]]
[892, [0, 32, 32, 120, 0, 144]]
[893, [32, 32, 32, 120, 0, 128]]
[894, [16, 32, 32, 120, 0, 112]]
[895, [0, 32, 32, 120, 0, 96]]
[896, [34, 34, 34, 120, 0, 82]]
[897, [16, 32, 32, 120, 0, 64]]
[898, [0, 32, 32, 120, 0, 48]]
[899, [28, 28, 28, 450, 0, 28]]
[900, [14, 30, 30, 306, 144, 14]]
[901, [0, 32, 32, 162, 264, 24]]
[902, [14, 14, 14, 18, 384, 14]]
[903, [0, 16, 16, 18, 360, 24]]
[904, [0, 32, 32, 18, 336, 48]]
[905, [0, 0, 0, 18, 312, 24]]
[906, [0, 16, 16, 18, 288, 48]]
[907, [0, 32, 32, 18, 264, 72]]
[908, [0, 0, 0, 18, 240, 48]]
[909, [0, 16, 16, 18, 216, 72]]
[910, [0, 32, 32, 18, 192, 96]]
[911, [0, 0, 0, 18, 168, 72]]
[912, [0, 16, 16, 18, 144, 96]]
[913, [0, 32, 32, 18, 120, 120]]
[914, [0, 0, 0, 18, 96, 96]]
[915, [0, 16, 16, 18, 72, 120]]
[916, [0, 32, 32, 18, 48, 144]]
[917, [0, 0, 0, 18, 24, 120]]
[918, [0, 16, 16, 18, 0, 144]]
[919, [0, 32, 32, 348, 0, 144]]
[920, [0, 0, 0, 204, 144, 96]]
[921, [0, 16, 16, 60, 264, 120]]
[922, [0, 32, 32, 60, 240, 144]]
[923, [0, 0, 0, 60, 216, 120]]
[924, [0, 16, 16, 60, 192, 144]]
[925, [0, 32, 32, 60, 168, 168]]
[926, [0, 0, 0, 60, 144, 144]]
[927, [0, 16, 16, 60, 120, 168]]
[928, [0, 32, 32, 60, 96, 192]]
[929, [0, 0, 0, 60, 72, 168]]
[930, [0, 16, 16, 60, 48, 192]]
[931, [0, 32, 32, 60, 24, 216]]
[932, [0, 0, 0, 60, 0, 192]]
[933, [0, 16, 16, 60, 0, 192]]
[934, [0, 32, 32, 60, 0, 192]]
[935, [0, 0, 0, 60, 0, 144]]
[936, [0, 16, 16, 60, 0, 144]]
[937, [0, 32, 32, 60, 0, 144]]
[938, [0, 0, 0, 60, 0, 96]]
[939, [0, 16, 16, 390, 0, 96]]
[940, [0, 32, 32, 246, 144, 96]]
[941, [0, 0, 0, 102, 264, 72]]
[942, [0, 16, 16, 102, 240, 96]]
[943, [0, 32, 32, 102, 216, 120]]
[944, [0, 0, 0, 102, 192, 96]]
[945, [0, 16, 16, 102, 168, 120]]
[946, [0, 32, 32, 102, 144, 144]]
[947, [0, 0, 0, 102, 120, 120]]
[948, [0, 16, 16, 102, 96, 144]]
[949, [0, 32, 32, 102, 72, 168]]
[950, [0, 0, 0, 102, 48, 144]]
[951, [0, 16, 16, 102, 24, 168]]
[952, [0, 32, 32, 102, 0, 192]]
[953, [0, 0, 0, 102, 0, 144]]
[954, [0, 16, 16, 102, 0, 144]]
[955, [0, 32, 32, 102, 0, 144]]
[956, [0, 0, 0, 102, 0, 96]]
[957, [0, 16, 16, 102, 0, 96]]
[958, [0, 32, 32, 102, 0, 96]]
[959, [0, 0, 0, 432, 0, 48]]
[960, [0, 16, 16, 288, 144, 48]]
[961, [0, 32, 32, 144, 264, 72]]
[962, [0, 0, 0, 0, 384, 48]]
[963, [0, 16, 16, 0, 360, 72]]
[964, [0, 32, 32, 0, 336, 96]]
[965, [0, 0, 0, 0, 312, 72]]
[966, [0, 16, 16, 0, 288, 96]]
[967, [0, 32, 32, 0, 264, 120]]
[968, [0, 0, 0, 0, 240, 96]]
[969, [0, 16, 16, 0, 216, 120]]
[970, [0, 32, 32, 0, 192, 144]]
[971, [0, 0, 0, 0, 168, 120]]
[972, [0, 16, 16, 0, 144, 144]]
[973, [0, 32, 32, 0, 120, 168]]
[974, [0, 0, 0, 0, 96, 144]]
[975, [0, 16, 16, 0, 72, 168]]
[976, [0, 32, 32, 0, 48, 192]]
[977, [0, 0, 0, 0, 24, 168]]
[978, [0, 16, 16, 0, 0, 192]]
[979, [0, 32, 32, 330, 0, 192]]
[980, [0, 0, 0, 186, 144, 144]]
[981, [0, 16, 16, 42, 264, 168]]
[982, [0, 32, 32, 42, 240, 192]]
[983, [0, 0, 0, 42, 216, 168]]
[984, [0, 16, 16, 42, 192, 192]]
[985, [0, 32, 32, 42, 168, 216]]
[986, [0, 0, 0, 42, 144, 192]]
[987, [0, 16, 16, 42, 120, 216]]
[988, [0, 32, 32, 42, 96, 240]]
[989, [0, 0, 0, 42, 72, 216]]
[990, [0, 16, 16, 42, 48, 240]]
[991, [0, 32, 32, 42, 24, 264]]
[992, [0, 0, 0, 42, 0, 240]]
[993, [0, 16, 16, 42, 0, 240]]
[994, [0, 32, 32, 42, 0, 240]]
[995, [0, 0, 0, 42, 0, 192]]
[996, [0, 16, 16, 42, 0, 192]]
[997, [0, 32, 32, 42, 0, 192]]
[998, [0, 0, 0, 42, 0, 144]]
[999, [0, 16, 16, 372, 0, 144]]
[1000, [0, 32, 32, 228, 144, 144]]
[1001, [0, 0, 0, 84, 264, 120]]
[1002, [0, 16, 16, 84, 240, 144]]
[1003, [0, 32, 32, 84, 216, 168]]
[1004, [0, 0, 0, 84, 192, 144]]
[1005, [0, 16, 16, 84, 168, 168]]
[1006, [0, 32, 32, 84, 144, 192]]
[1007, [0, 0, 0, 84, 120, 168]]
[1008, [0, 16, 16, 84, 96, 192]]
[1009, [0, 32, 32, 84, 72, 216]]
[1010, [0, 0, 0, 84, 48, 192]]
[1011, [0, 16, 16, 84, 24, 216]]
[1012, [0, 32, 32, 84, 0, 240]]
[1013, [0, 0, 0, 84, 0, 192]]
[1014, [0, 16, 16, 84, 0, 192]]
[1015, [0, 32, 32, 84, 0, 192]]
[1016, [0, 0, 0, 84, 0, 144]]
[1017, [0, 16, 16, 84, 0, 144]]
[1018, [0, 32, 32, 84, 0, 144]]
[1019, [0, 0, 0, 414, 0, 96]]
[1020, [0, 16, 16, 270, 144, 96]]
[1021, [0, 32, 32, 126, 264, 120]]
[1022, [0, 0, 0, 126, 240, 96]]
[1023, [0, 16, 16, 126, 216, 120]]
[1024, [0, 32, 32, 126, 192, 144]]
[1025, [0, 0, 0, 126, 168, 120]]
[1026, [0, 16, 16, 126, 144, 144]]
[1027, [0, 32, 32, 126, 120, 168]]
[1028, [0, 0, 0, 126, 96, 144]]
[1029, [0, 16, 16, 126, 72, 168]]
[1030, [0, 32, 32, 126, 48, 192]]
[1031, [0, 0, 0, 126, 24, 168]]
[1032, [0, 16, 16, 126, 0, 192]]
[1033, [0, 32, 32, 126, 0, 192]]
[1034, [0, 0, 0, 126, 0, 144]]
[1035, [0, 16, 16, 126, 0, 144]]
[1036, [0, 32, 32, 126, 0, 144]]
[1037, [0, 0, 0, 126, 0, 96]]
[1038, [0, 16, 16, 126, 0, 96]]
[1039, [0, 32, 32, 456, 0, 96]]
[1040, [0, 0, 0, 312, 144, 48]]
[1041, [0, 16, 16, 168, 264, 72]]
[1042, [0, 32, 32, 24, 384, 96]]
[1043, [0, 0, 0, 24, 360, 72]]
[1044, [0, 16, 16, 24, 336, 96]]
[1045, [0, 32, 32, 24, 312, 120]]
[1046, [0, 0, 0, 24, 288, 96]]
[1047, [0, 16, 16, 24, 264, 120]]
[1048, [0, 32, 32, 24, 240, 144]]
[1049, [0, 0, 0, 24, 216, 120]]
[1050, [0, 16, 16, 24, 192, 144]]
[1051, [0, 32, 32, 24, 168, 168]]
[1052, [0, 0, 0, 24, 144, 144]]
[1053, [0, 16, 16, 24, 120, 168]]
[1054, [0, 32, 32, 24, 96, 192]]
[1055, [0, 0, 0, 24, 72, 168]]
[1056, [0, 16, 16, 24, 48, 192]]
[1057, [0, 32, 32, 24, 24, 216]]
[1058, [0, 0, 0, 24, 0, 192]]
[1059, [0, 16, 16, 354, 0, 192]]
[1060, [0, 32, 32, 210, 144, 192]]
[1061, [0, 0, 0, 66, 264, 168]]
[1062, [0, 16, 16, 66, 240, 192]]
[1063, [0, 32, 32, 66, 216, 216]]
[1064, [0, 0, 0, 66, 192, 192]]
[1065, [0, 16, 16, 66, 168, 216]]
[1066, [0, 32, 32, 66, 144, 240]]
[1067, [0, 0, 0, 66, 120, 216]]
[1068, [0, 16, 16, 66, 96, 240]]
[1069, [0, 32, 32, 66, 72, 264]]
[1070, [0, 0, 0, 66, 48, 240]]
[1071, [0, 16, 16, 66, 24, 264]]
[1072, [0, 32, 32, 66, 0, 288]]
[1073, [0, 0, 0, 66, 0, 240]]
[1074, [0, 16, 16, 66, 0, 240]]
[1075, [0, 32, 32, 66, 0, 240]]
[1076, [0, 0, 0, 66, 0, 192]]
[1077, [0, 16, 16, 66, 0, 192]]
[1078, [0, 32, 32, 66, 0, 192]]
[1079, [0, 0, 0, 396, 0, 144]]
[1080, [0, 16, 16, 252, 144, 144]]
[1081, [0, 32, 32, 108, 264, 168]]
[1082, [0, 0, 0, 108, 240, 144]]
[1083, [0, 16, 16, 108, 216, 168]]
[1084, [0, 32, 32, 108, 192, 192]]
[1085, [0, 0, 0, 108, 168, 168]]
[1086, [0, 16, 16, 108, 144, 192]]
[1087, [0, 32, 32, 108, 120, 216]]
[1088, [0, 0, 0, 108, 96, 192]]
[1089, [0, 16, 16, 108, 72, 216]]
[1090, [0, 32, 32, 108, 48, 240]]
[1091, [0, 0, 0, 108, 24, 216]]
[1092, [0, 16, 16, 108, 0, 240]]
[1093, [0, 32, 32, 108, 0, 240]]
[1094, [0, 0, 0, 108, 0, 192]]
[1095, [0, 16, 16, 108, 0, 192]]
[1096, [0, 32, 32, 108, 0, 192]]
[1097, [0, 0, 0, 108, 0, 144]]
[1098, [0, 16, 16, 108, 0, 144]]
[1099, [0, 32, 32, 438, 0, 144]]
[1100, [0, 0, 0, 294, 144, 96]]
[1101, [0, 16, 16, 150, 264, 120]]
[1102, [0, 32, 32, 6, 384, 144]]
[1103, [0, 0, 0, 6, 360, 120]]
[1104, [0, 16, 16, 6, 336, 144]]
[1105, [0, 32, 32, 6, 312, 168]]
[1106, [0, 0, 0, 6, 288, 144]]
[1107, [0, 16, 16, 6, 264, 168]]
[1108, [0, 32, 32, 6, 240, 192]]
[1109, [0, 0, 0, 6, 216, 168]]
[1110, [0, 16, 16, 6, 192, 192]]
[1111, [0, 32, 32, 6, 168, 216]]
[1112, [0, 0, 0, 6, 144, 192]]
[1113, [0, 16, 16, 6, 120, 216]]
[1114, [0, 32, 32, 6, 96, 240]]
[1115, [0, 0, 0, 6, 72, 216]]
[1116, [0, 16, 16, 6, 48, 240]]
[1117, [0, 32, 32, 6, 24, 264]]
[1118, [0, 0, 0, 6, 0, 240]]
[1119, [0, 16, 16, 336, 0, 240]]
[1120, [0, 32, 32, 192, 144, 240]]
[1121, [0, 0, 0, 48, 264, 216]]
[1122, [0, 16, 16, 48, 240, 240]]
[1123, [0, 32, 32, 48, 216, 264]]
[1124, [0, 0, 0, 48, 192, 240]]
[1125, [0, 16, 16, 48, 168, 264]]
[1126, [0, 32, 32, 48, 144, 288]]
[1127, [0, 0, 0, 48, 120, 264]]
[1128, [0, 16, 16, 48, 96, 288]]
[1129, [0, 32, 32, 48, 72, 312]]
[1130, [0, 0, 0, 48, 48, 288]]
[1131, [0, 16, 16, 48, 24, 312]]
[1132, [0, 32, 32, 48, 0, 336]]
[1133, [0, 0, 0, 48, 0, 288]]
[1134, [0, 16, 16, 48, 0, 288]]
[1135, [0, 32, 32, 48, 0, 288]]
[1136, [0, 0, 0, 48, 0, 240]]
[1137, [0, 16, 16, 48, 0, 240]]
[1138, [0, 32, 32, 48, 0, 240]]
[1139, [0, 0, 0, 378, 0, 192]]
[1140, [0, 16, 16, 234, 144, 192]]
[1141, [0, 32, 32, 90, 264, 216]]
[1142, [0, 0, 0, 90, 240, 192]]
[1143, [0, 16, 16, 90, 216, 216]]
[1144, [0, 32, 32, 90, 192, 240]]
[1145, [0, 0, 0, 90, 168, 216]]
[1146, [0, 16, 16, 90, 144, 240]]
[1147, [0, 32, 32, 90, 120, 264]]
[1148, [0, 0, 0, 90, 96, 240]]
[1149, [0, 16, 16, 90, 72, 264]]
[1150, [0, 32, 32, 90, 48, 288]]
[1151, [0, 0, 0, 90, 24, 264]]
[1152, [0, 16, 16, 90, 0, 288]]
[1153, [0, 32, 32, 90, 0, 288]]
[1154, [0, 0, 0, 90, 0, 240]]
[1155, [0, 16, 16, 90, 0, 240]]
[1156, [0, 32, 32, 90, 0, 240]]
[1157, [0, 0, 0, 90, 0, 192]]
[1158, [0, 16, 16, 90, 0, 192]]
[1159, [0, 32, 32, 420, 0, 192]]
[1160, [0, 0, 0, 276, 144, 144]]
[1161, [0, 16, 16, 132, 264, 168]]
[1162, [0, 32, 32, 132, 240, 192]]
[1163, [0, 0, 0, 132, 216, 168]]
[1164, [0, 16, 16, 132, 192, 192]]
[1165, [0, 32, 32, 132, 168, 216]]
[1166, [0, 0, 0, 132, 144, 192]]
[1167, [0, 16, 16, 132, 120, 216]]
[1168, [0, 32, 32, 132, 96, 240]]
[1169, [0, 0, 0, 132, 72, 216]]
[1170, [0, 16, 16, 132, 48, 240]]
[1171, [0, 32, 32, 132, 24, 264]]
[1172, [0, 0, 0, 132, 0, 240]]
[1173, [0, 16, 16, 132, 0, 240]]
[1174, [0, 32, 32, 132, 0, 240]]
[1175, [0, 0, 0, 132, 0, 192]]
[1176, [0, 16, 16, 132, 0, 192]]
[1177, [0, 32, 32, 132, 0, 192]]
[1178, [0, 0, 0, 132, 0, 144]]
[1179, [0, 16, 16, 462, 0, 144]]
[1180, [0, 32, 32, 318, 144, 144]]
[1181, [0, 0, 0, 174, 264, 120]]
[1182, [0, 16, 16, 30, 384, 144]]
[1183, [0, 32, 32, 30, 360, 168]]
[1184, [0, 0, 0, 30, 336, 144]]
[1185, [0, 16, 16, 30, 312, 168]]
[1186, [0, 32, 32, 30, 288, 192]]
[1187, [0, 0, 0, 30, 264, 168]]
[1188, [0, 16, 16, 30, 240, 192]]
[1189, [0, 32, 32, 30, 216, 216]]
[1190, [0, 0, 0, 30, 192, 192]]
[1191, [0, 16, 16, 30, 168, 216]]
[1192, [0, 32, 32, 30, 144, 240]]
[1193, [0, 0, 0, 30, 120, 216]]
[1194, [0, 16, 16, 30, 96, 240]]
[1195, [0, 32, 32, 30, 72, 264]]
[1196, [0, 0, 0, 30, 48, 240]]
[1197, [0, 16, 16, 30, 24, 264]]
[1198, [0, 32, 32, 30, 0, 288]]
[1199, [0, 0, 0, 360, 0, 240]]
[1200, [0, 16, 16, 216, 144, 240]]
[1201, [0, 32, 32, 72, 264, 264]]
[1202, [0, 0, 0, 72, 240, 240]]
[1203, [0, 16, 16, 72, 216, 264]]
[1204, [0, 32, 32, 72, 192, 288]]
