SimulationV06.py[0, [0, 16, 16, 0, 0, 0]]
[607, [6, 38, 38, 108, 78, 24]]
[608, [4, 4, 4, 108, 48, 4]]
[609, [4, 20, 20, 108, 18, 34]]
[610, [4, 36, 36, 108, 0, 52]]
[611, [2, 2, 2, 108, 0, 2]]
[612, [2, 18, 18, 108, 0, 2]]
[613, [2, 34, 34, 108, 0, 2]]
[614, [50, 50, 50, 108, 0, 2]]
[615, [50, 66, 66, 108, 0, 2]]
[616, [50, 82, 82, 108, 0, 2]]
[617, [98, 98, 98, 108, 0, 2]]
[618, [98, 114, 114, 108, 0, 2]]
[619, [98, 130, 130, 438, 0, 2]]
[620, [146, 146, 146, 294, 144, 2]]
[621, [116, 132, 132, 150, 258, 2]]
[622, [86, 118, 118, 6, 372, 2]]
[623, [104, 104, 104, 6, 342, 2]]
[624, [74, 90, 90, 6, 312, 2]]
[625, [44, 76, 76, 6, 282, 2]]
[626, [62, 62, 62, 6, 252, 2]]
[627, [32, 48, 48, 6, 222, 2]]
[628, [2, 34, 34, 6, 192, 2]]
[629, [20, 20, 20, 6, 162, 2]]
[630, [0, 16, 16, 6, 132, 12]]
[631, [0, 32, 32, 6, 102, 42]]
[632, [8, 8, 8, 6, 72, 32]]
[633, [8, 24, 24, 6, 42, 62]]
[634, [8, 40, 40, 6, 12, 92]]
[635, [6, 6, 6, 6, 0, 54]]
[636, [6, 22, 22, 6, 0, 54]]
[637, [6, 38, 38, 6, 0, 54]]
[638, [4, 4, 4, 6, 0, 4]]
[639, [4, 20, 20, 336, 0, 4]]
[640, [4, 36, 36, 192, 144, 4]]
[641, [22, 22, 22, 48, 258, 4]]
[642, [2, 18, 18, 48, 228, 14]]
[643, [2, 34, 34, 48, 198, 44]]
[644, [0, 0, 0, 48, 168, 24]]
[645, [0, 16, 16, 48, 138, 54]]
[646, [0, 32, 32, 48, 108, 84]]
[647, [8, 8, 8, 48, 78, 74]]
[648, [8, 24, 24, 48, 48, 104]]
[649, [8, 40, 40, 48, 18, 134]]
[650, [6, 6, 6, 48, 0, 102]]
[651, [6, 22, 22, 48, 0, 102]]
[652, [6, 38, 38, 48, 0, 102]]
[653, [4, 4, 4, 48, 0, 52]]
[654, [4, 20, 20, 48, 0, 52]]
[655, [4, 36, 36, 48, 0, 52]]
[656, [2, 2, 2, 48, 0, 2]]
[657, [2, 18, 18, 48, 0, 2]]
[658, [2, 34, 34, 48, 0, 2]]
[659, [50, 50, 50, 378, 0, 2]]
[660, [50, 66, 66, 234, 144, 2]]
[661, [20, 52, 52, 90, 258, 2]]
[662, [38, 38, 38, 90, 228, 2]]
[663, [8, 24, 24, 90, 198, 2]]
[664, [8, 40, 40, 90, 168, 32]]
[665, [6, 6, 6, 90, 138, 12]]
[666, [6, 22, 22, 90, 108, 42]]
[667, [6, 38, 38, 90, 78, 72]]
[668, [4, 4, 4, 90, 48, 52]]
[669, [4, 20, 20, 90, 18, 82]]
[670, [4, 36, 36, 90, 0, 100]]
[671, [2, 2, 2, 90, 0, 50]]
[672, [2, 18, 18, 90, 0, 50]]
[673, [2, 34, 34, 90, 0, 50]]
[674, [0, 0, 0, 90, 0, 0]]
[675, [0, 16, 16, 90, 0, 0]]
[676, [0, 32, 32, 90, 0, 0]]
[677, [48, 48, 48, 90, 0, 0]]
[678, [48, 64, 64, 90, 0, 0]]
[679, [48, 80, 80, 420, 0, 0]]
[680, [96, 96, 96, 276, 144, 0]]
[681, [66, 82, 82, 132, 258, 0]]
[682, [36, 68, 68, 132, 228, 0]]
[683, [54, 54, 54, 132, 198, 0]]
[684, [24, 40, 40, 132, 168, 0]]
[685, [4, 36, 36, 132, 138, 10]]
[686, [12, 12, 12, 132, 108, 0]]
[687, [2, 18, 18, 132, 78, 20]]
[688, [2, 34, 34, 132, 48, 50]]
[689, [0, 0, 0, 132, 18, 30]]
[690, [0, 16, 16, 132, 0, 48]]
[691, [0, 32, 32, 132, 0, 48]]
[692, [8, 8, 8, 132, 0, 8]]
[693, [8, 24, 24, 132, 0, 8]]
[694, [8, 40, 40, 132, 0, 8]]
[695, [56, 56, 56, 132, 0, 8]]
[696, [56, 72, 72, 132, 0, 8]]
[697, [56, 88, 88, 132, 0, 8]]
[698, [104, 104, 104, 132, 0, 8]]
[699, [104, 120, 120, 462, 0, 8]]
[700, [104, 136, 136, 318, 144, 8]]
[701, [122, 122, 122, 174, 258, 8]]
[702, [92, 108, 108, 30, 372, 8]]
[703, [62, 94, 94, 30, 342, 8]]
[704, [80, 80, 80, 30, 312, 8]]
[705, [50, 66, 66, 30, 282, 8]]
[706, [20, 52, 52, 30, 252, 8]]
[707, [38, 38, 38, 30, 222, 8]]
[708, [8, 24, 24, 30, 192, 8]]
[709, [8, 40, 40, 30, 162, 38]]
[710, [6, 6, 6, 30, 132, 18]]
[711, [6, 22, 22, 30, 102, 48]]
[712, [6, 38, 38, 30, 72, 78]]
[713, [4, 4, 4, 30, 42, 58]]
[714, [4, 20, 20, 30, 12, 88]]
[715, [4, 36, 36, 30, 0, 100]]
[716, [2, 2, 2, 30, 0, 50]]
[717, [2, 18, 18, 30, 0, 50]]
[718, [2, 34, 34, 30, 0, 50]]
[719, [0, 0, 0, 360, 0, 0]]
[720, [0, 16, 16, 216, 144, 0]]
[721, [0, 32, 32, 72, 258, 30]]
[722, [8, 8, 8, 72, 228, 20]]
[723, [8, 24, 24, 72, 198, 50]]
[724, [8, 40, 40, 72, 168, 80]]
[725, [6, 6, 6, 72, 138, 60]]
[726, [6, 22, 22, 72, 108, 90]]
[727, [6, 38, 38, 72, 78, 120]]
[728, [4, 4, 4, 72, 48, 100]]
[729, [4, 20, 20, 72, 18, 130]]
[730, [4, 36, 36, 72, 0, 148]]
[731, [2, 2, 2, 72, 0, 98]]
[732, [2, 18, 18, 72, 0, 98]]
[733, [2, 34, 34, 72, 0, 98]]
[734, [0, 0, 0, 72, 0, 48]]
[735, [0, 16, 16, 72, 0, 48]]
[736, [0, 32, 32, 72, 0, 48]]
[737, [8, 8, 8, 72, 0, 8]]
[738, [8, 24, 24, 72, 0, 8]]
[739, [8, 40, 40, 402, 0, 8]]
[740, [56, 56, 56, 258, 144, 8]]
[741, [26, 42, 42, 114, 258, 8]]
[742, [6, 38, 38, 114, 228, 18]]
[743, [14, 14, 14, 114, 198, 8]]
[744, [4, 20, 20, 114, 168, 28]]
[745, [4, 36, 36, 114, 138, 58]]
[746, [2, 2, 2, 114, 108, 38]]
[747, [2, 18, 18, 114, 78, 68]]
[748, [2, 34, 34, 114, 48, 98]]
[749, [0, 0, 0, 114, 18, 78]]
[750, [0, 16, 16, 114, 0, 96]]
[751, [0, 32, 32, 114, 0, 96]]
[752, [8, 8, 8, 114, 0, 56]]
[753, [8, 24, 24, 114, 0, 56]]
[754, [8, 40, 40, 114, 0, 56]]
[755, [6, 6, 6, 114, 0, 6]]
[756, [6, 22, 22, 114, 0, 6]]
[757, [6, 38, 38, 114, 0, 6]]
[758, [54, 54, 54, 114, 0, 6]]
[759, [54, 70, 70, 444, 0, 6]]
[760, [54, 86, 86, 300, 144, 6]]
[761, [72, 72, 72, 156, 258, 6]]
[762, [42, 58, 58, 12, 372, 6]]
[763, [12, 44, 44, 12, 342, 6]]
[764, [30, 30, 30, 12, 312, 6]]
[765, [0, 16, 16, 12, 282, 6]]
[766, [0, 32, 32, 12, 252, 36]]
[767, [8, 8, 8, 12, 222, 26]]
[768, [8, 24, 24, 12, 192, 56]]
[769, [8, 40, 40, 12, 162, 86]]
[770, [6, 6, 6, 12, 132, 66]]
[771, [6, 22, 22, 12, 102, 96]]
[772, [6, 38, 38, 12, 72, 126]]
[773, [4, 4, 4, 12, 42, 106]]
[774, [4, 20, 20, 12, 12, 136]]
[775, [4, 36, 36, 12, 0, 148]]
[776, [2, 2, 2, 12, 0, 98]]
[777, [2, 18, 18, 12, 0, 98]]
[778, [2, 34, 34, 12, 0, 98]]
[779, [0, 0, 0, 342, 0, 48]]
[780, [0, 16, 16, 198, 144, 48]]
[781, [0, 32, 32, 54, 258, 78]]
[782, [8, 8, 8, 54, 228, 68]]
[783, [8, 24, 24, 54, 198, 98]]
[784, [8, 40, 40, 54, 168, 128]]
[785, [6, 6, 6, 54, 138, 108]]
[786, [6, 22, 22, 54, 108, 138]]
[787, [6, 38, 38, 54, 78, 168]]
[788, [4, 4, 4, 54, 48, 148]]
[789, [4, 20, 20, 54, 18, 178]]
[790, [4, 36, 36, 54, 0, 196]]
[791, [2, 2, 2, 54, 0, 146]]
[792, [2, 18, 18, 54, 0, 146]]
[793, [2, 34, 34, 54, 0, 146]]
[794, [0, 0, 0, 54, 0, 96]]
[795, [0, 16, 16, 54, 0, 96]]
[796, [0, 32, 32, 54, 0, 96]]
[797, [8, 8, 8, 54, 0, 56]]
[798, [8, 24, 24, 54, 0, 56]]
[799, [8, 40, 40, 384, 0, 56]]
[800, [6, 6, 6, 240, 144, 6]]
[801, [6, 22, 22, 96, 258, 36]]
[802, [6, 38, 38, 96, 228, 66]]
[803, [4, 4, 4, 96, 198, 46]]
[804, [4, 20, 20, 96, 168, 76]]
[805, [4, 36, 36, 96, 138, 106]]
[806, [2, 2, 2, 96, 108, 86]]
[807, [2, 18, 18, 96, 78, 116]]
[808, [2, 34, 34, 96, 48, 146]]
[809, [0, 0, 0, 96, 18, 126]]
[810, [0, 16, 16, 96, 0, 144]]
[811, [0, 32, 32, 96, 0, 144]]
[812, [8, 8, 8, 96, 0, 104]]
[813, [8, 24, 24, 96, 0, 104]]
[814, [8, 40, 40, 96, 0, 104]]
[815, [6, 6, 6, 96, 0, 54]]
[816, [6, 22, 22, 96, 0, 54]]
[817, [6, 38, 38, 96, 0, 54]]
[818, [4, 4, 4, 96, 0, 4]]
[819, [4, 20, 20, 426, 0, 4]]
[820, [4, 36, 36, 282, 144, 4]]
[821, [22, 22, 22, 138, 258, 4]]
[822, [2, 18, 18, 138, 228, 14]]
[823, [2, 34, 34, 138, 198, 44]]
[824, [0, 0, 0, 138, 168, 24]]
[825, [0, 16, 16, 138, 138, 54]]
[826, [0, 32, 32, 138, 108, 84]]
[827, [8, 8, 8, 138, 78, 74]]
[828, [8, 24, 24, 138, 48, 104]]
[829, [8, 40, 40, 138, 18, 134]]
[830, [6, 6, 6, 138, 0, 102]]
[831, [6, 22, 22, 138, 0, 102]]
[832, [6, 38, 38, 138, 0, 102]]
[833, [4, 4, 4, 138, 0, 52]]
[834, [4, 20, 20, 138, 0, 52]]
[835, [4, 36, 36, 138, 0, 52]]
[836, [2, 2, 2, 138, 0, 2]]
[837, [2, 18, 18, 138, 0, 2]]
[838, [2, 34, 34, 138, 0, 2]]
[839, [50, 50, 50, 468, 0, 2]]
[840, [50, 66, 66, 324, 144, 2]]
[841, [20, 52, 52, 180, 258, 2]]
[842, [38, 38, 38, 36, 372, 2]]
[843, [8, 24, 24, 36, 342, 2]]
[844, [8, 40, 40, 36, 312, 32]]
[845, [6, 6, 6, 36, 282, 12]]
[846, [6, 22, 22, 36, 252, 42]]
[847, [6, 38, 38, 36, 222, 72]]
[848, [4, 4, 4, 36, 192, 52]]
[849, [4, 20, 20, 36, 162, 82]]
[850, [4, 36, 36, 36, 132, 112]]
[851, [2, 2, 2, 36, 102, 92]]
[852, [2, 18, 18, 36, 72, 122]]
[853, [2, 34, 34, 36, 42, 152]]
[854, [0, 0, 0, 36, 12, 132]]
[855, [0, 16, 16, 36, 0, 144]]
[856, [0, 32, 32, 36, 0, 144]]
[857, [8, 8, 8, 36, 0, 104]]
[858, [8, 24, 24, 36, 0, 104]]
[859, [8, 40, 40, 366, 0, 104]]
[860, [6, 6, 6, 222, 144, 54]]
[861, [6, 22, 22, 78, 258, 84]]
[862, [6, 38, 38, 78, 228, 114]]
[863, [4, 4, 4, 78, 198, 94]]
[864, [4, 20, 20, 78, 168, 124]]
[865, [4, 36, 36, 78, 138, 154]]
[866, [2, 2, 2, 78, 108, 134]]
[867, [2, 18, 18, 78, 78, 164]]
[868, [2, 34, 34, 78, 48, 194]]
[869, [0, 0, 0, 78, 18, 174]]
[870, [0, 16, 16, 78, 0, 192]]
[871, [0, 32, 32, 78, 0, 192]]
[872, [8, 8, 8, 78, 0, 152]]
[873, [8, 24, 24, 78, 0, 152]]
[874, [8, 40, 40, 78, 0, 152]]
[875, [6, 6, 6, 78, 0, 102]]
[876, [6, 22, 22, 78, 0, 102]]
[877, [6, 38, 38, 78, 0, 102]]
[878, [4, 4, 4, 78, 0, 52]]
[879, [4, 20, 20, 408, 0, 52]]
[880, [4, 36, 36, 264, 144, 52]]
[881, [2, 2, 2, 120, 258, 32]]
[882, [2, 18, 18, 120, 228, 62]]
[883, [2, 34, 34, 120, 198, 92]]
[884, [0, 0, 0, 120, 168, 72]]
[885, [0, 16, 16, 120, 138, 102]]
[886, [0, 32, 32, 120, 108, 132]]
[887, [8, 8, 8, 120, 78, 122]]
[888, [8, 24, 24, 120, 48, 152]]
[889, [8, 40, 40, 120, 18, 182]]
[890, [6, 6, 6, 120, 0, 150]]
[891, [6, 22, 22, 120, 0, 150]]
[892, [6, 38, 38, 120, 0, 150]]
[893, [4, 4, 4, 120, 0, 100]]
[894, [4, 20, 20, 120, 0, 100]]
[895, [4, 36, 36, 120, 0, 100]]
[896, [2, 2, 2, 120, 0, 50]]
[897, [2, 18, 18, 120, 0, 50]]
[898, [2, 34, 34, 120, 0, 50]]
[899, [0, 0, 0, 450, 0, 0]]
[900, [0, 16, 16, 306, 144, 0]]
[901, [0, 32, 32, 162, 258, 30]]
[902, [8, 8, 8, 18, 372, 20]]
[903, [8, 24, 24, 18, 342, 50]]
[904, [8, 40, 40, 18, 312, 80]]
[905, [6, 6, 6, 18, 282, 60]]
[906, [6, 22, 22, 18, 252, 90]]
[907, [6, 38, 38, 18, 222, 120]]
[908, [4, 4, 4, 18, 192, 100]]
[909, [4, 20, 20, 18, 162, 130]]
[910, [4, 36, 36, 18, 132, 160]]
[911, [2, 2, 2, 18, 102, 140]]
[912, [2, 18, 18, 18, 72, 170]]
[913, [2, 34, 34, 18, 42, 200]]
[914, [0, 0, 0, 18, 12, 180]]
[915, [0, 16, 16, 18, 0, 192]]
[916, [0, 32, 32, 18, 0, 192]]
[917, [8, 8, 8, 18, 0, 152]]
[918, [8, 24, 24, 18, 0, 152]]
[919, [8, 40, 40, 348, 0, 152]]
[920, [6, 6, 6, 204, 144, 102]]
[921, [6, 22, 22, 60, 258, 132]]
[922, [6, 38, 38, 60, 228, 162]]
[923, [4, 4, 4, 60, 198, 142]]
[924, [4, 20, 20, 60, 168, 172]]
[925, [4, 36, 36, 60, 138, 202]]
[926, [2, 2, 2, 60, 108, 182]]
[927, [2, 18, 18, 60, 78, 212]]
[928, [2, 34, 34, 60, 48, 242]]
[929, [0, 0, 0, 60, 18, 222]]
[930, [0, 16, 16, 60, 0, 240]]
[931, [0, 32, 32, 60, 0, 240]]
[932, [8, 8, 8, 60, 0, 200]]
[933, [8, 24, 24, 60, 0, 200]]
[934, [8, 40, 40, 60, 0, 200]]
[935, [6, 6, 6, 60, 0, 150]]
[936, [6, 22, 22, 60, 0, 150]]
[937, [6, 38, 38, 60, 0, 150]]
[938, [4, 4, 4, 60, 0, 100]]
[939, [4, 20, 20, 390, 0, 100]]
[940, [4, 36, 36, 246, 144, 100]]
[941, [2, 2, 2, 102, 258, 80]]
[942, [2, 18, 18, 102, 228, 110]]
[943, [2, 34, 34, 102, 198, 140]]
[944, [0, 0, 0, 102, 168, 120]]
[945, [0, 16, 16, 102, 138, 150]]
[946, [0, 32, 32, 102, 108, 180]]
[947, [8, 8, 8, 102, 78, 170]]
[948, [8, 24, 24, 102, 48, 200]]
[949, [8, 40, 40, 102, 18, 230]]
[950, [6, 6, 6, 102, 0, 198]]
[951, [6, 22, 22, 102, 0, 198]]
[952, [6, 38, 38, 102, 0, 198]]
[953, [4, 4, 4, 102, 0, 148]]
[954, [4, 20, 20, 102, 0, 148]]
[955, [4, 36, 36, 102, 0, 148]]
[956, [2, 2, 2, 102, 0, 98]]
[957, [2, 18, 18, 102, 0, 98]]
[958, [2, 34, 34, 102, 0, 98]]
[959, [0, 0, 0, 432, 0, 48]]
[960, [0, 16, 16, 288, 144, 48]]
[961, [0, 32, 32, 144, 258, 78]]
[962, [8, 8, 8, 0, 372, 68]]
[963, [8, 24, 24, 0, 342, 98]]
[964, [8, 40, 40, 0, 312, 128]]
[965, [6, 6, 6, 0, 282, 108]]
[966, [6, 22, 22, 0, 252, 138]]
[967, [6, 38, 38, 0, 222, 168]]
[968, [4, 4, 4, 0, 192, 148]]
[969, [4, 20, 20, 0, 162, 178]]
[970, [4, 36, 36, 0, 132, 208]]
[971, [2, 2, 2, 0, 102, 188]]
[972, [2, 18, 18, 0, 72, 218]]
[973, [2, 34, 34, 0, 42, 248]]
[974, [0, 0, 0, 0, 12, 228]]
[975, [0, 16, 16, 0, 0, 240]]
[976, [0, 32, 32, 0, 0, 240]]
[977, [8, 8, 8, 0, 0, 200]]
[978, [8, 24, 24, 0, 0, 200]]
[979, [8, 40, 40, 330, 0, 200]]
[980, [6, 6, 6, 186, 144, 150]]
[981, [6, 22, 22, 42, 258, 180]]
[982, [6, 38, 38, 42, 228, 210]]
[983, [4, 4, 4, 42, 198, 190]]
[984, [4, 20, 20, 42, 168, 220]]
[985, [4, 36, 36, 42, 138, 250]]
[986, [2, 2, 2, 42, 108, 230]]
[987, [2, 18, 18, 42, 78, 260]]
[988, [2, 34, 34, 42, 48, 290]]
[989, [0, 0, 0, 42, 18, 270]]
[990, [0, 16, 16, 42, 0, 288]]
[991, [0, 32, 32, 42, 0, 288]]
[992, [8, 8, 8, 42, 0, 248]]
[993, [8, 24, 24, 42, 0, 248]]
[994, [8, 40, 40, 42, 0, 248]]
[995, [6, 6, 6, 42, 0, 198]]
[996, [6, 22, 22, 42, 0, 198]]
[997, [6, 38, 38, 42, 0, 198]]
[998, [4, 4, 4, 42, 0, 148]]
[999, [4, 20, 20, 372, 0, 148]]
[1000, [4, 36, 36, 228, 144, 148]]
[1001, [2, 2, 2, 84, 258, 128]]
[1002, [2, 18, 18, 84, 228, 158]]
[1003, [2, 34, 34, 84, 198, 188]]
[1004, [0, 0, 0, 84, 168, 168]]
[1005, [0, 16, 16, 84, 138, 198]]
[1006, [0, 32, 32, 84, 108, 228]]
[1007, [8, 8, 8, 84, 78, 218]]
[1008, [8, 24, 24, 84, 48, 248]]
[1009, [8, 40, 40, 84, 18, 278]]
[1010, [6, 6, 6, 84, 0, 246]]
[1011, [6, 22, 22, 84, 0, 246]]
[1012, [6, 38, 38, 84, 0, 246]]
[1013, [4, 4, 4, 84, 0, 196]]
[1014, [4, 20, 20, 84, 0, 196]]
[1015, [4, 36, 36, 84, 0, 196]]
[1016, [2, 2, 2, 84, 0, 146]]
[1017, [2, 18, 18, 84, 0, 146]]
[1018, [2, 34, 34, 84, 0, 146]]
[1019, [0, 0, 0, 414, 0, 96]]
[1020, [0, 16, 16, 270, 144, 96]]
[1021, [0, 32, 32, 126, 258, 126]]
[1022, [8, 8, 8, 126, 228, 116]]
[1023, [8, 24, 24, 126, 198, 146]]
[1024, [8, 40, 40, 126, 168, 176]]
[1025, [6, 6, 6, 126, 138, 156]]
[1026, [6, 22, 22, 126, 108, 186]]
[1027, [6, 38, 38, 126, 78, 216]]
[1028, [4, 4, 4, 126, 48, 196]]
[1029, [4, 20, 20, 126, 18, 226]]
[1030, [4, 36, 36, 126, 0, 244]]
[1031, [2, 2, 2, 126, 0, 194]]
[1032, [2, 18, 18, 126, 0, 194]]
[1033, [2, 34, 34, 126, 0, 194]]
[1034, [0, 0, 0, 126, 0, 144]]
[1035, [0, 16, 16, 126, 0, 144]]
[1036, [0, 32, 32, 126, 0, 144]]
[1037, [8, 8, 8, 126, 0, 104]]
[1038, [8, 24, 24, 126, 0, 104]]
[1039, [8, 40, 40, 456, 0, 104]]
[1040, [6, 6, 6, 312, 144, 54]]
[1041, [6, 22, 22, 168, 258, 84]]
[1042, [6, 38, 38, 24, 372, 114]]
[1043, [4, 4, 4, 24, 342, 94]]
[1044, [4, 20, 20, 24, 312, 124]]
[1045, [4, 36, 36, 24, 282, 154]]
[1046, [2, 2, 2, 24, 252, 134]]
[1047, [2, 18, 18, 24, 222, 164]]
[1048, [2, 34, 34, 24, 192, 194]]
[1049, [0, 0, 0, 24, 162, 174]]
[1050, [0, 16, 16, 24, 132, 204]]
[1051, [0, 32, 32, 24, 102, 234]]
[1052, [8, 8, 8, 24, 72, 224]]
[1053, [8, 24, 24, 24, 42, 254]]
[1054, [8, 40, 40, 24, 12, 284]]
[1055, [6, 6, 6, 24, 0, 246]]
[1056, [6, 22, 22, 24, 0, 246]]
[1057, [6, 38, 38, 24, 0, 246]]
[1058, [4, 4, 4, 24, 0, 196]]
[1059, [4, 20, 20, 354, 0, 196]]
[1060, [4, 36, 36, 210, 144, 196]]
[1061, [2, 2, 2, 66, 258, 176]]
[1062, [2, 18, 18, 66, 228, 206]]
[1063, [2, 34, 34, 66, 198, 236]]
[1064, [0, 0, 0, 66, 168, 216]]
[1065, [0, 16, 16, 66, 138, 246]]
[1066, [0, 32, 32, 66, 108, 276]]
[1067, [8, 8, 8, 66, 78, 266]]
[1068, [8, 24, 24, 66, 48, 296]]
[1069, [8, 40, 40, 66, 18, 326]]
[1070, [6, 6, 6, 66, 0, 294]]
[1071, [6, 22, 22, 66, 0, 294]]
[1072, [6, 38, 38, 66, 0, 294]]
[1073, [4, 4, 4, 66, 0, 244]]
[1074, [4, 20, 20, 66, 0, 244]]
[1075, [4, 36, 36, 66, 0, 244]]
[1076, [2, 2, 2, 66, 0, 194]]
[1077, [2, 18, 18, 66, 0, 194]]
[1078, [2, 34, 34, 66, 0, 194]]
[1079, [0, 0, 0, 396, 0, 144]]
[1080, [0, 16, 16, 252, 144, 144]]
[1081, [0, 32, 32, 108, 258, 174]]
[1082, [8, 8, 8, 108, 228, 164]]
[1083, [8, 24, 24, 108, 198, 194]]
[1084, [8, 40, 40, 108, 168, 224]]
[1085, [6, 6, 6, 108, 138, 204]]
[1086, [6, 22, 22, 108, 108, 234]]
[1087, [6, 38, 38, 108, 78, 264]]
[1088, [4, 4, 4, 108, 48, 244]]
[1089, [4, 20, 20, 108, 18, 274]]
[1090, [4, 36, 36, 108, 0, 292]]
[1091, [2, 2, 2, 108, 0, 242]]
[1092, [2, 18, 18, 108, 0, 242]]
[1093, [2, 34, 34, 108, 0, 242]]
[1094, [0, 0, 0, 108, 0, 192]]
[1095, [0, 16, 16, 108, 0, 192]]
[1096, [0, 32, 32, 108, 0, 192]]
[1097, [8, 8, 8, 108, 0, 152]]
[1098, [8, 24, 24, 108, 0, 152]]
[1099, [8, 40, 40, 438, 0, 152]]
[1100, [6, 6, 6, 294, 144, 102]]
[1101, [6, 22, 22, 150, 258, 132]]
[1102, [6, 38, 38, 6, 372, 162]]
[1103, [4, 4, 4, 6, 342, 142]]
[1104, [4, 20, 20, 6, 312, 172]]
[1105, [4, 36, 36, 6, 282, 202]]
[1106, [2, 2, 2, 6, 252, 182]]
[1107, [2, 18, 18, 6, 222, 212]]
[1108, [2, 34, 34, 6, 192, 242]]
[1109, [0, 0, 0, 6, 162, 222]]
[1110, [0, 16, 16, 6, 132, 252]]
[1111, [0, 32, 32, 6, 102, 282]]
[1112, [8, 8, 8, 6, 72, 272]]
[1113, [8, 24, 24, 6, 42, 302]]
[1114, [8, 40, 40, 6, 12, 332]]
[1115, [6, 6, 6, 6, 0, 294]]
[1116, [6, 22, 22, 6, 0, 294]]
[1117, [6, 38, 38, 6, 0, 294]]
[1118, [4, 4, 4, 6, 0, 244]]
[1119, [4, 20, 20, 336, 0, 244]]
[1120, [4, 36, 36, 192, 144, 244]]
[1121, [2, 2, 2, 48, 258, 224]]
[1122, [2, 18, 18, 48, 228, 254]]
[1123, [2, 34, 34, 48, 198, 284]]
[1124, [0, 0, 0, 48, 168, 264]]
[1125, [0, 16, 16, 48, 138, 294]]
[1126, [0, 32, 32, 48, 108, 324]]
[1127, [8, 8, 8, 48, 78, 314]]
[1128, [8, 24, 24, 48, 48, 344]]
[1129, [8, 40, 40, 48, 18, 374]]
[1130, [6, 6, 6, 48, 0, 342]]
[1131, [6, 22, 22, 48, 0, 342]]
[1132, [6, 38, 38, 48, 0, 342]]
[1133, [4, 4, 4, 48, 0, 292]]
[1134, [4, 20, 20, 48, 0, 292]]
[1135, [4, 36, 36, 48, 0, 292]]
[1136, [2, 2, 2, 48, 0, 242]]
[1137, [2, 18, 18, 48, 0, 242]]
[1138, [2, 34, 34, 48, 0, 242]]
[1139, [0, 0, 0, 378, 0, 192]]
[1140, [0, 16, 16, 234, 144, 192]]
[1141, [0, 32, 32, 90, 258, 222]]
[1142, [8, 8, 8, 90, 228, 212]]
[1143, [8, 24, 24, 90, 198, 242]]
[1144, [8, 40, 40, 90, 168, 272]]
[1145, [6, 6, 6, 90, 138, 252]]
[1146, [6, 22, 22, 90, 108, 282]]
[1147, [6, 38, 38, 90, 78, 312]]
[1148, [4, 4, 4, 90, 48, 292]]
[1149, [4, 20, 20, 90, 18, 322]]
[1150, [4, 36, 36, 90, 0, 340]]
[1151, [2, 2, 2, 90, 0, 290]]
[1152, [2, 18, 18, 90, 0, 290]]
[1153, [2, 34, 34, 90, 0, 290]]
[1154, [0, 0, 0, 90, 0, 240]]
[1155, [0, 16, 16, 90, 0, 240]]
[1156, [0, 32, 32, 90, 0, 240]]
[1157, [8, 8, 8, 90, 0, 200]]
[1158, [8, 24, 24, 90, 0, 200]]
[1159, [8, 40, 40, 420, 0, 200]]
[1160, [6, 6, 6, 276, 144, 150]]
[1161, [6, 22, 22, 132, 258, 180]]
[1162, [6, 38, 38, 132, 228, 210]]
[1163, [4, 4, 4, 132, 198, 190]]
[1164, [4, 20, 20, 132, 168, 220]]
[1165, [4, 36, 36, 132, 138, 250]]
[1166, [2, 2, 2, 132, 108, 230]]
[1167, [2, 18, 18, 132, 78, 260]]
[1168, [2, 34, 34, 132, 48, 290]]
[1169, [0, 0, 0, 132, 18, 270]]
[1170, [0, 16, 16, 132, 0, 288]]
[1171, [0, 32, 32, 132, 0, 288]]
[1172, [8, 8, 8, 132, 0, 248]]
[1173, [8, 24, 24, 132, 0, 248]]
[1174, [8, 40, 40, 132, 0, 248]]
[1175, [6, 6, 6, 132, 0, 198]]
[1176, [6, 22, 22, 132, 0, 198]]
[1177, [6, 38, 38, 132, 0, 198]]
[1178, [4, 4, 4, 132, 0, 148]]
[1179, [4, 20, 20, 462, 0, 148]]
[1180, [4, 36, 36, 318, 144, 148]]
[1181, [2, 2, 2, 174, 258, 128]]
[1182, [2, 18, 18, 30, 372, 158]]
[1183, [2, 34, 34, 30, 342, 188]]
[1184, [0, 0, 0, 30, 312, 168]]
[1185, [0, 16, 16, 30, 282, 198]]
[1186, [0, 32, 32, 30, 252, 228]]
[1187, [8, 8, 8, 30, 222, 218]]
[1188, [8, 24, 24, 30, 192, 248]]
[1189, [8, 40, 40, 30, 162, 278]]
[1190, [6, 6, 6, 30, 132, 258]]
[1191, [6, 22, 22, 30, 102, 288]]
[1192, [6, 38, 38, 30, 72, 318]]
[1193, [4, 4, 4, 30, 42, 298]]
[1194, [4, 20, 20, 30, 12, 328]]
[1195, [4, 36, 36, 30, 0, 340]]
[1196, [2, 2, 2, 30, 0, 290]]
[1197, [2, 18, 18, 30, 0, 290]]
[1198, [2, 34, 34, 30, 0, 290]]
[1199, [0, 0, 0, 360, 0, 240]]
[1200, [0, 16, 16, 216, 144, 240]]
[1201, [0, 32, 32, 72, 258, 270]]
[1202, [8, 8, 8, 72, 228, 260]]
[1203, [8, 24, 24, 72, 198, 290]]
[1204, [8, 40, 40, 72, 168, 320]]
