SimulationV04.py[0, [0, 16, 16, 0, 0, 0]]
[162, [272, 288, 288, 117, 123, 5]]
[163, [242, 274, 274, 117, 90, 8]]
[164, [250, 250, 250, 117, 57, 1]]
[165, [220, 236, 236, 132, 24, 4]]
[166, [200, 232, 232, 132, 0, 8]]
[167, [248, 248, 248, 147, 0, 8]]
[168, [248, 264, 264, 3, 144, 8]]
[169, [208, 240, 240, 18, 111, 1]]
[170, [226, 226, 226, 18, 78, 4]]
[171, [196, 212, 212, 18, 45, 7]]
[172, [156, 188, 188, 18, 12, 0]]
[173, [194, 194, 194, 33, 0, 2]]
[174, [194, 210, 210, 33, 0, 2]]
[175, [194, 226, 226, 33, 0, 2]]
[176, [242, 242, 242, 48, 0, 2]]
[177, [242, 258, 258, 48, 0, 2]]
[178, [242, 274, 274, 48, 0, 2]]
[179, [290, 290, 290, 273, 0, 2]]
[180, [290, 306, 306, 129, 144, 2]]
[181, [260, 292, 292, 144, 111, 5]]
[182, [278, 278, 278, 0, 222, 8]]
[183, [238, 254, 254, 0, 189, 1]]
[184, [208, 240, 240, 15, 156, 4]]
[185, [226, 226, 226, 30, 123, 7]]
[186, [186, 202, 202, 30, 90, 0]]
[187, [156, 188, 188, 45, 57, 3]]
[188, [174, 174, 174, 45, 24, 6]]
[189, [144, 160, 160, 60, 0, 0]]
[190, [144, 176, 176, 60, 0, 0]]
[191, [192, 192, 192, 60, 0, 0]]
[192, [192, 208, 208, 60, 0, 0]]
[193, [192, 224, 224, 75, 0, 0]]
[194, [240, 240, 240, 75, 0, 0]]
[195, [240, 256, 256, 75, 0, 0]]
[196, [240, 272, 272, 90, 0, 0]]
[197, [288, 288, 288, 90, 0, 0]]
[198, [288, 304, 304, 90, 0, 0]]
[199, [288, 320, 320, 315, 0, 0]]
[200, [336, 336, 336, 171, 144, 0]]
[201, [306, 322, 322, 42, 255, 3]]
[202, [276, 308, 308, 42, 222, 6]]
[203, [294, 294, 294, 42, 189, 9]]
[204, [254, 270, 270, 57, 156, 2]]
[205, [224, 256, 256, 57, 123, 5]]
[206, [242, 242, 242, 57, 90, 8]]
[207, [202, 218, 218, 72, 57, 1]]
[208, [172, 204, 204, 72, 24, 4]]
[209, [200, 200, 200, 102, 0, 8]]
[210, [200, 216, 216, 102, 0, 8]]
[211, [200, 232, 232, 102, 0, 8]]
[212, [248, 248, 248, 102, 0, 8]]
[213, [248, 264, 264, 117, 0, 8]]
[214, [248, 280, 280, 117, 0, 8]]
[215, [296, 296, 296, 117, 0, 8]]
[216, [296, 312, 312, 132, 0, 8]]
[217, [296, 328, 328, 132, 0, 8]]
[218, [344, 344, 344, 132, 0, 8]]
[219, [344, 360, 360, 342, 0, 8]]
[220, [344, 376, 376, 198, 144, 8]]
[221, [352, 352, 352, 69, 255, 1]]
[222, [322, 338, 338, 69, 222, 4]]
[223, [292, 324, 324, 69, 189, 7]]
[224, [300, 300, 300, 84, 156, 0]]
[225, [270, 286, 286, 99, 123, 3]]
[226, [240, 272, 272, 99, 90, 6]]
[227, [258, 258, 258, 114, 57, 9]]
[228, [218, 234, 234, 114, 24, 2]]
[229, [198, 230, 230, 144, 0, 6]]
[230, [246, 246, 246, 0, 144, 6]]
[231, [216, 232, 232, 0, 111, 9]]
[232, [176, 208, 208, 0, 78, 2]]
[233, [194, 194, 194, 15, 45, 5]]
[234, [164, 180, 180, 15, 12, 8]]
[235, [144, 176, 176, 15, 0, 0]]
[236, [192, 192, 192, 30, 0, 0]]
[237, [192, 208, 208, 30, 0, 0]]
[238, [192, 224, 224, 30, 0, 0]]
[239, [240, 240, 240, 240, 0, 0]]
[240, [240, 256, 256, 96, 144, 0]]
[241, [210, 242, 242, 111, 111, 3]]
[242, [228, 228, 228, 111, 78, 6]]
[243, [198, 214, 214, 111, 45, 9]]
[244, [158, 190, 190, 126, 12, 2]]
[245, [196, 196, 196, 141, 0, 4]]
[246, [196, 212, 212, 141, 0, 4]]
[247, [196, 228, 228, 156, 0, 4]]
[248, [244, 244, 244, 12, 144, 4]]
[249, [214, 230, 230, 42, 111, 7]]
[250, [174, 206, 206, 42, 78, 0]]
[251, [192, 192, 192, 42, 45, 3]]
[252, [162, 178, 178, 42, 12, 6]]
[253, [152, 184, 184, 57, 0, 8]]
[254, [200, 200, 200, 57, 0, 8]]
[255, [200, 216, 216, 57, 0, 8]]
[256, [200, 232, 232, 72, 0, 8]]
[257, [248, 248, 248, 72, 0, 8]]
[258, [248, 264, 264, 72, 0, 8]]
[259, [248, 280, 280, 252, 0, 8]]
[260, [296, 296, 296, 123, 144, 8]]
[261, [256, 272, 272, 138, 111, 1]]
[262, [226, 258, 258, 138, 78, 4]]
[263, [244, 244, 244, 138, 45, 7]]
[264, [204, 220, 220, 153, 12, 0]]
[265, [194, 226, 226, 24, 144, 2]]
[266, [212, 212, 212, 24, 111, 5]]
[267, [182, 198, 198, 39, 78, 8]]
[268, [142, 174, 174, 39, 45, 1]]
[269, [160, 160, 160, 69, 12, 4]]
[270, [150, 166, 166, 69, 0, 6]]
[271, [150, 182, 182, 69, 0, 6]]
[272, [198, 198, 198, 69, 0, 6]]
[273, [198, 214, 214, 84, 0, 6]]
[274, [198, 230, 230, 84, 0, 6]]
[275, [246, 246, 246, 84, 0, 6]]
[276, [246, 262, 262, 99, 0, 6]]
[277, [246, 278, 278, 99, 0, 6]]
[278, [294, 294, 294, 99, 0, 6]]
[279, [294, 310, 310, 249, 0, 6]]
[280, [294, 326, 326, 120, 144, 6]]
[281, [312, 312, 312, 165, 111, 9]]
[282, [272, 288, 288, 21, 222, 2]]
[283, [242, 274, 274, 21, 189, 5]]
[284, [260, 260, 260, 36, 156, 8]]
[285, [220, 236, 236, 51, 123, 1]]
[286, [210, 242, 242, 51, 90, 24]]
[287, [248, 248, 248, 66, 57, 47]]
[288, [248, 264, 264, 66, 24, 80]]
[289, [228, 260, 260, 96, 0, 84]]
[290, [266, 266, 266, 96, 0, 74]]
[291, [226, 242, 242, 96, 0, 34]]
[292, [196, 228, 228, 96, 0, 4]]
[293, [244, 244, 244, 111, 0, 4]]
[294, [244, 260, 260, 111, 0, 4]]
[295, [244, 276, 276, 111, 0, 4]]
[296, [292, 292, 292, 111, 0, 4]]
[297, [292, 308, 308, 111, 0, 4]]
[298, [292, 324, 324, 111, 0, 4]]
[299, [340, 340, 340, 261, 0, 4]]
[300, [340, 356, 356, 147, 144, 4]]
[301, [310, 342, 342, 48, 255, 7]]
[302, [318, 318, 318, 48, 222, 0]]
[303, [288, 304, 304, 48, 189, 3]]
[304, [258, 290, 290, 78, 156, 6]]
[305, [276, 276, 276, 93, 123, 9]]
[306, [236, 252, 252, 93, 90, 2]]
[307, [206, 238, 238, 108, 57, 5]]
[308, [224, 224, 224, 108, 24, 8]]
[309, [194, 210, 210, 138, 0, 2]]
[310, [194, 226, 226, 138, 0, 2]]
[311, [242, 242, 242, 138, 0, 2]]
[312, [242, 258, 258, 138, 0, 2]]
[313, [242, 274, 274, 153, 0, 2]]
[314, [290, 290, 290, 9, 144, 2]]
[315, [260, 276, 276, 9, 111, 5]]
[316, [230, 262, 262, 9, 78, 8]]
[317, [238, 238, 238, 9, 45, 1]]
[318, [208, 224, 224, 9, 12, 4]]
[319, [198, 230, 230, 159, 0, 6]]
[320, [246, 246, 246, 45, 144, 6]]
[321, [216, 232, 232, 90, 111, 9]]
[322, [176, 208, 208, 90, 78, 2]]
[323, [194, 194, 194, 90, 45, 5]]
[324, [164, 180, 180, 120, 12, 8]]
[325, [144, 176, 176, 135, 0, 0]]
[326, [192, 192, 192, 135, 0, 0]]
[327, [192, 208, 208, 150, 0, 0]]
[328, [192, 224, 224, 6, 144, 0]]
[329, [210, 210, 210, 36, 111, 3]]
[330, [180, 196, 196, 36, 78, 6]]
[331, [150, 182, 182, 36, 45, 9]]
[332, [158, 158, 158, 36, 12, 2]]
[333, [148, 164, 164, 51, 0, 4]]
[334, [148, 180, 180, 51, 0, 4]]
[335, [196, 196, 196, 51, 0, 4]]
[336, [196, 212, 212, 51, 0, 4]]
[337, [196, 228, 228, 51, 0, 4]]
[338, [244, 244, 244, 51, 0, 4]]
[339, [244, 260, 260, 171, 0, 4]]
[340, [244, 276, 276, 57, 144, 4]]
[341, [262, 262, 262, 102, 111, 7]]
[342, [222, 238, 238, 102, 78, 0]]
[343, [192, 224, 224, 102, 45, 3]]
[344, [210, 210, 210, 117, 12, 6]]
[345, [200, 216, 216, 147, 0, 8]]
[346, [200, 232, 232, 3, 144, 8]]
[347, [208, 208, 208, 33, 111, 1]]
[348, [178, 194, 194, 33, 78, 4]]
[349, [148, 180, 180, 63, 45, 7]]
[350, [156, 156, 156, 63, 12, 0]]
[351, [146, 162, 162, 63, 0, 2]]
[352, [146, 178, 178, 63, 0, 2]]
[353, [194, 194, 194, 78, 0, 2]]
[354, [194, 210, 210, 93, 0, 2]]
[355, [194, 226, 226, 93, 0, 2]]
[356, [242, 242, 242, 93, 0, 2]]
[357, [242, 258, 258, 93, 0, 2]]
[358, [242, 274, 274, 93, 0, 2]]
[359, [290, 290, 290, 198, 0, 2]]
[360, [290, 306, 306, 84, 144, 2]]
[361, [260, 292, 292, 129, 111, 5]]
[362, [278, 278, 278, 129, 78, 8]]
[363, [238, 254, 254, 144, 45, 1]]
[364, [208, 240, 240, 15, 156, 4]]
[365, [226, 226, 226, 45, 123, 7]]
[366, [186, 202, 202, 45, 90, 0]]
[367, [156, 188, 188, 75, 57, 3]]
[368, [174, 174, 174, 75, 24, 6]]
[369, [144, 160, 160, 105, 0, 0]]
[370, [144, 176, 176, 105, 0, 0]]
[371, [192, 192, 192, 105, 0, 0]]
[372, [192, 208, 208, 105, 0, 0]]
[373, [192, 224, 224, 120, 0, 0]]
[374, [240, 240, 240, 135, 0, 0]]
[375, [240, 256, 256, 135, 0, 0]]
[376, [240, 272, 272, 135, 0, 0]]
[377, [288, 288, 288, 135, 0, 0]]
[378, [288, 304, 304, 135, 0, 0]]
[379, [288, 320, 320, 240, 0, 0]]
[380, [336, 336, 336, 126, 144, 0]]
[381, [306, 322, 322, 171, 111, 3]]
[382, [276, 308, 308, 27, 222, 6]]
[383, [294, 294, 294, 42, 189, 9]]
[384, [254, 270, 270, 57, 156, 2]]
[385, [224, 256, 256, 87, 123, 5]]
[386, [242, 242, 242, 87, 90, 8]]
[387, [202, 218, 218, 102, 57, 1]]
[388, [172, 204, 204, 102, 24, 4]]
[389, [200, 200, 200, 132, 0, 8]]
[390, [200, 216, 216, 132, 0, 8]]
[391, [200, 232, 232, 132, 0, 8]]
[392, [248, 248, 248, 132, 0, 8]]
[393, [248, 264, 264, 162, 0, 8]]
[394, [248, 280, 280, 33, 144, 8]]
[395, [256, 256, 256, 33, 111, 1]]
[396, [226, 242, 242, 33, 78, 4]]
[397, [196, 228, 228, 33, 45, 7]]
[398, [204, 204, 204, 33, 12, 0]]
[399, [194, 210, 210, 123, 0, 2]]
[400, [194, 226, 226, 153, 0, 2]]
[401, [242, 242, 242, 54, 144, 2]]
[402, [212, 228, 228, 54, 111, 5]]
[403, [182, 214, 214, 69, 78, 8]]
[404, [190, 190, 190, 84, 45, 1]]
[405, [160, 176, 176, 114, 12, 4]]
[406, [150, 182, 182, 129, 0, 6]]
[407, [198, 198, 198, 144, 0, 6]]
[408, [198, 214, 214, 0, 144, 6]]
[409, [168, 200, 200, 30, 111, 9]]
[410, [176, 176, 176, 30, 78, 2]]
[411, [146, 162, 162, 30, 45, 5]]
[412, [116, 148, 148, 30, 12, 8]]
[413, [144, 144, 144, 60, 0, 0]]
[414, [144, 160, 160, 75, 0, 0]]
[415, [144, 176, 176, 75, 0, 0]]
[416, [192, 192, 192, 75, 0, 0]]
[417, [192, 208, 208, 75, 0, 0]]
[418, [192, 224, 224, 75, 0, 0]]
[419, [240, 240, 240, 150, 0, 0]]
[420, [240, 256, 256, 51, 144, 0]]
[421, [210, 242, 242, 96, 111, 3]]
[422, [228, 228, 228, 96, 78, 6]]
[423, [198, 214, 214, 111, 45, 9]]
[424, [158, 190, 190, 126, 12, 2]]
[425, [196, 196, 196, 156, 0, 4]]
[426, [196, 212, 212, 27, 144, 4]]
[427, [166, 198, 198, 42, 111, 7]]
[428, [174, 174, 174, 42, 78, 0]]
[429, [154, 170, 170, 72, 45, 13]]
[430, [154, 186, 186, 72, 12, 46]]
[431, [192, 192, 192, 72, 0, 48]]
[432, [182, 198, 198, 72, 0, 38]]
[433, [172, 204, 204, 102, 0, 28]]
[434, [200, 200, 200, 117, 0, 8]]
[435, [200, 216, 216, 117, 0, 8]]
[436, [200, 232, 232, 117, 0, 8]]
[437, [248, 248, 248, 117, 0, 8]]
[438, [248, 264, 264, 117, 0, 8]]
[439, [248, 280, 280, 192, 0, 8]]
[440, [296, 296, 296, 93, 144, 8]]
[441, [256, 272, 272, 138, 111, 1]]
[442, [226, 258, 258, 138, 78, 4]]
[443, [244, 244, 244, 153, 45, 7]]
[444, [214, 230, 230, 24, 156, 10]]
[445, [194, 226, 226, 39, 123, 23]]
[446, [222, 222, 222, 54, 90, 36]]
[447, [212, 228, 228, 69, 57, 59]]
[448, [182, 214, 214, 69, 24, 62]]
[449, [210, 210, 210, 84, 0, 66]]
[450, [170, 186, 186, 84, 0, 26]]
[451, [150, 182, 182, 84, 0, 6]]
[452, [198, 198, 198, 84, 0, 6]]
[453, [198, 214, 214, 114, 0, 6]]
[454, [198, 230, 230, 129, 0, 6]]
[455, [246, 246, 246, 129, 0, 6]]
[456, [246, 262, 262, 129, 0, 6]]
[457, [246, 278, 278, 144, 0, 6]]
[458, [294, 294, 294, 0, 144, 6]]
[459, [264, 280, 280, 75, 111, 9]]
[460, [224, 256, 256, 120, 78, 2]]
[461, [242, 242, 242, 165, 45, 5]]
[462, [212, 228, 228, 21, 156, 8]]
[463, [172, 204, 204, 36, 123, 1]]
[464, [190, 190, 190, 36, 90, 4]]
[465, [160, 176, 176, 81, 57, 7]]
[466, [120, 152, 152, 96, 24, 0]]
[467, [148, 148, 148, 111, 0, 4]]
[468, [148, 164, 164, 111, 0, 4]]
[469, [148, 180, 180, 126, 0, 4]]
[470, [196, 196, 196, 126, 0, 4]]
[471, [196, 212, 212, 126, 0, 4]]
[472, [196, 228, 228, 126, 0, 4]]
[473, [244, 244, 244, 156, 0, 4]]
[474, [244, 260, 260, 27, 144, 4]]
[475, [214, 246, 246, 27, 111, 7]]
[476, [222, 222, 222, 27, 78, 0]]
[477, [192, 208, 208, 27, 45, 3]]
[478, [162, 194, 194, 27, 12, 6]]
[479, [200, 200, 200, 102, 0, 8]]
[480, [200, 216, 216, 147, 0, 8]]
[481, [200, 232, 232, 48, 144, 8]]
[482, [208, 208, 208, 48, 111, 1]]
[483, [178, 194, 194, 63, 78, 4]]
[484, [148, 180, 180, 63, 45, 7]]
[485, [156, 156, 156, 108, 12, 0]]
[486, [146, 162, 162, 123, 0, 2]]
[487, [146, 178, 178, 138, 0, 2]]
[488, [194, 194, 194, 138, 0, 2]]
[489, [194, 210, 210, 153, 0, 2]]
[490, [194, 226, 226, 9, 144, 2]]
[491, [212, 212, 212, 9, 111, 5]]
[492, [182, 198, 198, 24, 78, 8]]
[493, [142, 174, 174, 54, 45, 1]]
[494, [160, 160, 160, 69, 12, 4]]
[495, [150, 166, 166, 69, 0, 6]]
[496, [150, 182, 182, 69, 0, 6]]
[497, [198, 198, 198, 69, 0, 6]]
[498, [198, 214, 214, 69, 0, 6]]
[499, [198, 230, 230, 144, 0, 6]]
[500, [246, 246, 246, 45, 144, 6]]
[501, [216, 232, 232, 90, 111, 9]]
[502, [176, 208, 208, 90, 78, 2]]
[503, [194, 194, 194, 105, 45, 5]]
[504, [164, 180, 180, 105, 12, 8]]
[505, [144, 176, 176, 135, 0, 0]]
[506, [192, 192, 192, 150, 0, 0]]
[507, [192, 208, 208, 21, 144, 0]]
[508, [162, 194, 194, 21, 111, 3]]
[509, [180, 180, 180, 36, 78, 6]]
[510, [150, 166, 166, 36, 45, 9]]
[511, [110, 142, 142, 36, 12, 2]]
[512, [148, 148, 148, 51, 0, 4]]
[513, [148, 164, 164, 81, 0, 4]]
[514, [148, 180, 180, 96, 0, 4]]
[515, [196, 196, 196, 111, 0, 4]]
[516, [196, 212, 212, 111, 0, 4]]
[517, [196, 228, 228, 111, 0, 4]]
[518, [244, 244, 244, 111, 0, 4]]
[519, [244, 260, 260, 171, 0, 4]]
[520, [244, 276, 276, 72, 144, 4]]
[521, [262, 262, 262, 117, 111, 7]]
[522, [222, 238, 238, 117, 78, 0]]
[523, [192, 224, 224, 132, 45, 3]]
[524, [210, 210, 210, 132, 12, 6]]
[525, [200, 216, 216, 162, 0, 8]]
[526, [200, 232, 232, 33, 144, 8]]
[527, [208, 208, 208, 48, 111, 1]]
[528, [178, 194, 194, 48, 78, 4]]
[529, [148, 180, 180, 63, 45, 7]]
[530, [156, 156, 156, 63, 12, 0]]
[531, [146, 162, 162, 63, 0, 2]]
[532, [146, 178, 178, 93, 0, 2]]
[533, [194, 194, 194, 123, 0, 2]]
[534, [194, 210, 210, 138, 0, 2]]
[535, [194, 226, 226, 153, 0, 2]]
[536, [242, 242, 242, 9, 144, 2]]
[537, [212, 228, 228, 9, 111, 5]]
[538, [182, 214, 214, 9, 78, 8]]
[539, [190, 190, 190, 69, 45, 1]]
[540, [160, 176, 176, 114, 12, 4]]
[541, [150, 182, 182, 159, 0, 6]]
[542, [198, 198, 198, 15, 144, 6]]
[543, [168, 184, 184, 30, 111, 9]]
[544, [128, 160, 160, 30, 78, 2]]
[545, [146, 146, 146, 60, 45, 5]]
[546, [116, 132, 132, 75, 12, 8]]
[547, [96, 128, 128, 90, 0, 0]]
[548, [144, 144, 144, 90, 0, 0]]
[549, [144, 160, 160, 105, 0, 0]]
[550, [144, 176, 176, 105, 0, 0]]
[551, [192, 192, 192, 105, 0, 0]]
[552, [192, 208, 208, 120, 0, 0]]
[553, [192, 224, 224, 150, 0, 0]]
[554, [240, 240, 240, 21, 144, 0]]
[555, [210, 226, 226, 36, 111, 3]]
[556, [180, 212, 212, 36, 78, 6]]
[557, [198, 198, 198, 36, 45, 9]]
[558, [158, 174, 174, 36, 12, 2]]
[559, [148, 180, 180, 96, 0, 4]]
[560, [196, 196, 196, 141, 0, 4]]
[561, [196, 212, 212, 171, 0, 4]]
[562, [196, 228, 228, 27, 144, 4]]
[563, [214, 214, 214, 42, 111, 7]]
[564, [174, 190, 190, 57, 78, 0]]
[565, [144, 176, 176, 87, 45, 3]]
[566, [162, 162, 162, 102, 12, 6]]
[567, [152, 168, 168, 117, 0, 8]]
[568, [152, 184, 184, 117, 0, 8]]
[569, [200, 200, 200, 132, 0, 8]]
[570, [200, 216, 216, 132, 0, 8]]
[571, [200, 232, 232, 132, 0, 8]]
[572, [248, 248, 248, 162, 0, 8]]
[573, [248, 264, 264, 48, 144, 8]]
[574, [208, 240, 240, 63, 111, 1]]
[575, [226, 226, 226, 78, 78, 4]]
[576, [196, 212, 212, 78, 45, 7]]
[577, [156, 188, 188, 78, 12, 0]]
[578, [194, 194, 194, 78, 0, 2]]
[579, [194, 210, 210, 123, 0, 2]]
[580, [194, 226, 226, 168, 0, 2]]
[581, [242, 242, 242, 69, 144, 2]]
[582, [212, 228, 228, 69, 111, 5]]
[583, [182, 214, 214, 84, 78, 8]]
[584, [190, 190, 190, 99, 45, 1]]
[585, [160, 176, 176, 129, 12, 4]]
[586, [150, 182, 182, 144, 0, 6]]
[587, [198, 198, 198, 15, 144, 6]]
[588, [168, 184, 184, 15, 111, 9]]
[589, [128, 160, 160, 30, 78, 2]]
[590, [146, 146, 146, 30, 45, 5]]
[591, [126, 142, 142, 30, 12, 18]]
[592, [96, 128, 128, 60, 0, 0]]
[593, [144, 144, 144, 90, 0, 0]]
[594, [144, 160, 160, 105, 0, 0]]
[595, [144, 176, 176, 120, 0, 0]]
[596, [192, 192, 192, 120, 0, 0]]
[597, [192, 208, 208, 120, 0, 0]]
[598, [192, 224, 224, 120, 0, 0]]
[599, [240, 240, 240, 165, 0, 0]]
[600, [240, 256, 256, 66, 144, 0]]
[601, [210, 242, 242, 111, 111, 3]]
[602, [228, 228, 228, 111, 78, 6]]
[603, [198, 214, 214, 126, 45, 9]]
[604, [158, 190, 190, 141, 12, 2]]
[605, [196, 196, 196, 171, 0, 4]]
[606, [196, 212, 212, 42, 144, 4]]
